Unnamed: 0,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
43.0,APA,APA Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,6769.0,1954,707.7855,113.56431,102.29432206249999,35.92540054545455
12.0,APD,Air Products & Chemicals,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,2969.0,1940,23.169203,7.914373,53.156044079999994,27.844765944444447
37.0,APH,Amphenol Corp,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313.0,1932,43.375538,35.79571,45.41160959848486,36.44332465972223
46.0,APTV,Aptiv,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332.0,1994,34.867767,13.267295,80.7346257755102,26.28977000689656
16.0,ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443.0,1994,54.559875,42.982143,40.86622626923077,21.725987725
52.0,ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802.0,1906,0.0,86.35417,32.99751748,25.57537635714285
5.0,ATVI,Activision Blizzard,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California",2015-08-31,718877.0,2008,29.90575,22.9625,31.567879052173918,23.9914764
56.0,AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia[3]",2007-01-10,915912.0,1978,31.304438,17.991575,40.86622626923077,21.725987725
75.0,AVGO,Broadcom,reports,Information Technology,Semiconductors,"San Jose, California",2014-05-08,1730168.0,1961,45.29782,36.749237,45.41160959848486,36.44332465972223
57.0,AVY,Avery Dennison,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,8818.0,1990,0.0,10.940476,53.156044079999994,27.844765944444447
32.0,AWK,American Water Works,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636.0,1886,85.65117,43.32941,32.99751748,25.57537635714285
29.0,AXP,American Express,reports,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962.0,1850,0.0,63.87297,32.85289473275861,26.461979992063494
55.0,AZO,AutoZone,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,866787.0,1979,0.0,37.269646,80.7346257755102,26.28977000689656
69.0,BA,Boeing Company,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,12927.0,1916,24.10045,22.188591,43.23470656984126,30.5635519887324
60.0,BAC,Bank of America,reports,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858.0,1998 (1923 / 1874),48.918476,22.61553,32.85289473275861,26.461979992063494
62.0,BAX,Baxter International,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456.0,1931,28.91185,26.614477,219.96700825,27.756891801587315
65.0,BBY,Best Buy,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478.0,1966,13.89326,7.8465343,80.7346257755102,26.28977000689656
63.0,BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795.0,1897,318.06696,22.922758,219.96700825,27.756891801587315
202.0,BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",,38777.0,1947,10.112676,8.205714,32.85289473275861,26.461979992063494
77.0,BF.B,Brown–Forman,reports,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693.0,1870,0.0,16.46502,34.90331041666666,23.33030935714286
67.0,BIIB,Biogen,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045.0,1978,21.028576,16.241785,219.96700825,27.756891801587315
66.0,BIO,Bio-Rad Laboratories,reports,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,12208.0,1952,22.832802,22.36691,219.96700825,27.756891801587315
61.0,BK,BNY Mellon,reports,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777.0,1784,63.188046,45.95669,32.85289473275861,26.461979992063494
70.0,BKNG,Booking Holdings,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,1075531.0,1996,72.8876,40.880436,80.7346257755102,26.28977000689656
58.0,BKR,Baker Hughes,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605.0,2017,0.0,36.81218,102.29432206249999,35.92540054545455
68.0,BLK,BlackRock,reports,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,1364742.0,1988,21.043264,14.249536,32.85289473275861,26.461979992063494
59.0,BLL,Ball Corp,reports,Materials,Metal & Glass Containers,"Broomfield, Colorado",1984-10-31,9389.0,1880,9.246166,8.3377,53.156044079999994,27.844765944444447
74.0,BMY,Bristol-Myers Squibb,reports,Health Care,Health Care Distributors,"New York City, New York",1957-03-04,14272.0,1989,0.0,26.105085,219.96700825,27.756891801587315
76.0,BR,Broadridge Financial Solutions,reports,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312.0,1962,124.88263,12.6365795,45.41160959848486,36.44332465972223
64.0,BRK.B,Berkshire Hathaway,reports,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983.0,1839,20.589651,15.276787,32.85289473275861,26.461979992063494
73.0,BSX,Boston Scientific,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",1995-02-24,885725.0,1979,9.778479,7.706355,219.96700825,27.756891801587315
71.0,BWA,BorgWarner,reports,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255.0,1880,77.70335,22.065216,80.7346257755102,26.28977000689656
72.0,BXP,Boston Properties,reports,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540.0,1970,10.408658,9.633851,40.86622626923077,21.725987725
109.0,C,Citigroup,reports,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001.0,1998,33.15278,22.878593,32.85289473275861,26.461979992063494
120.0,CAG,Conagra Brands,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217.0,1919,38.894737,21.317308,34.90331041666666,23.33030935714286
84.0,CAH,Cardinal Health,reports,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371.0,1971,47.71068,33.303925,219.96700825,27.756891801587315
87.0,CARR,Carrier Global,reports,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180.0,2020 (1915),0.0,17.02973,43.23470656984126,30.5635519887324
89.0,CAT,Caterpillar,reports,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",1957-03-04,18230.0,1925,22.471863,21.031208,43.23470656984126,30.5635519887324
103.0,CB,Chubb,reports,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159.0,1985,17.098845,14.525626,32.85289473275861,26.461979992063494
90.0,CBOE,Cboe Global Markets,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310.0,1973,34.00599,24.06356,32.85289473275861,26.461979992063494
91.0,CBRE,CBRE,reports,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118.0,1906,29.047573,23.88356,40.86622626923077,21.725987725
129.0,CCI,Crown Castle,reports,Real Estate,Specialized REITs,"Houston, Texas",2012-03-14,1051470.0,1994,0.0,12.817372,40.86622626923077,21.725987725
86.0,CCL,Carnival Corporation,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097.0,1972,54.180634,51.008022,80.7346257755102,26.28977000689656
80.0,CDNS,Cadence Design Systems,reports,Information Technology,Application Software,"San Jose, California",2017-09-18,813672.0,1988,0.0,61.55405,45.41160959848486,36.44332465972223
92.0,CDW,CDW,reports,Information Technology,Technology Distributors,"Lincolnshire, Illinois",2019-09-23,1402057.0,1984,14.476815,16.072777,45.41160959848486,36.44332465972223
93.0,CE,Celanese,reports,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830.0,1918,25.617363,22.698006,53.156044079999994,27.844765944444447
96.0,CERN,Cerner,reports,Health Care,Health Care Technology,"North Kansas City, Missouri",2010-04-30,804753.0,1979,26.645088,24.595465,219.96700825,27.756891801587315
97.0,CF,CF Industries,reports,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404.0,1946,18.068243,14.892858,53.156044079999994,27.844765944444447
110.0,CFG,Citizens Financial Group,reports,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944.0,1828,17.307589,15.205954,32.85289473275861,26.461979992063494
104.0,CHD,Church & Dwight,reports,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927.0,1847,29.795702,26.768986,34.90331041666666,23.33030935714286
78.0,CHRW,C. H. Robinson,reports,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277.0,1905,9.777499,6.213227,43.23470656984126,30.5635519887324
100.0,CHTR,Charter Communications,reports,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667.0,1993,86.306595,45.655464,31.567879052173918,23.9914764
105.0,CI,Cigna,reports,Health Care,Managed Health Care,"Bloomfield, Connecticut",1976-06-30,1739940.0,1982,20.219706,17.001892,219.96700825,27.756891801587315
106.0,CINF,Cincinnati Financial,reports,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286.0,1950,87.375565,14.518796,32.85289473275861,26.461979992063494
117.0,CL,Colgate-Palmolive,reports,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665.0,1806,12.353296,11.095055,34.90331041666666,23.33030935714286
112.0,CLX,Clorox,reports,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076.0,1913,0.0,11.482269,34.90331041666666,23.33030935714286
119.0,CMA,Comerica,reports,Financials,Diversified Banks,"Dallas, Texas",1995-12-01,28412.0,1849,14.33447,13.213484,32.85289473275861,26.461979992063494
118.0,CMCSA,Comcast,reports,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691.0,1963,21.531881,13.662829,31.567879052173918,23.9914764
113.0,CME,CME Group,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375.0,1848,20.50193,9.914938,32.85289473275861,26.461979992063494
102.0,CMG,Chipotle Mexican Grill,reports,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090.0,1993,28.820986,24.573685,80.7346257755102,26.28977000689656
131.0,CMI,Cummins,reports,Industrials,Industrial Machinery,"Columbus, Indiana",1965-03-31,26172.0,1919,0.0,22.029942,43.23470656984126,30.5635519887324
114.0,CMS,CMS Energy,reports,Utilities,Multi-Utilities,"Jackson, Michigan",1999-05-03,811156.0,1886,34.277287,30.88372,32.99751748,25.57537635714285
94.0,CNC,Centene Corporation,reports,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739.0,1984,21.43051,18.84753,219.96700825,27.756891801587315
95.0,CNP,CenterPoint Energy,reports,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310.0,1882,13.752674,12.706843,32.99751748,25.57537635714285
83.0,COF,Capital One Financial,reports,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628.0,1994,22.109154,15.490953,32.85289473275861,26.461979992063494
79.0,COG,Cabot Oil & Gas,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470.0,1989,130.70488,57.52143,102.29432206249999,35.92540054545455
124.0,COO,The Cooper Companies,reports,Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404.0,1958,0.0,12.528696,219.96700825,27.756891801587315
121.0,COP,ConocoPhillips,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165.0,2002,0.0,7.572949,102.29432206249999,35.92540054545455
128.0,COST,Costco,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",1993-10-01,909832.0,1976,0.0,10.947214,34.90331041666666,23.33030935714286
82.0,CPB,Campbell Soup,reports,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732.0,1869,17.97819,17.914642,34.90331041666666,23.33030935714286
125.0,CPRT,Copart,reports,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075.0,1982,21.388542,18.668478,43.23470656984126,30.5635519887324
98.0,CRL,Charles River Laboratories,reports,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682.0,1947,0.0,21.650602,219.96700825,27.756891801587315
409.0,CRM,Salesforce,reports,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524.0,1999,27.809387,7.377358,45.41160959848486,36.44332465972223
108.0,CSCO,Cisco Systems,reports,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877.0,1984,16.39082,14.237516,45.41160959848486,36.44332465972223
130.0,CSX,CSX,reports,Industrials,Railroads,"Jacksonville, Florida",1967-09-30,277948.0,1980,0.0,8.363821,43.23470656984126,30.5635519887324
107.0,CTAS,Cintas Corporation,reports,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254.0,1929,0.0,9.072394,43.23470656984126,30.5635519887324
88.0,CTLT,Catalent,reports,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783.0,2007,16.572884,15.117257,219.96700825,27.756891801587315
116.0,CTSH,Cognizant Technology Solutions,reports,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290.0,1994,0.0,0.0,45.41160959848486,36.44332465972223
127.0,CTVA,Corteva,reports,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",2019-06-03,1755672.0,2019,0.0,,53.156044079999994,27.844765944444447
111.0,CTXS,Citrix Systems,reports,Information Technology,Application Software,"Fort Lauderdale, Florida",1999-12-01,877890.0,1989,27.905844,26.284403,45.41160959848486,36.44332465972223
132.0,CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803.0,1996,0.0,16.154705,219.96700825,27.756891801587315
101.0,CVX,Chevron Corporation,reports,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410.0,1879,26.401913,24.134455,102.29432206249999,35.92540054545455
81.0,CZR,Caesars Entertainment,reports,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895.0,1973,0.0,30.690418,80.7346257755102,26.28977000689656
150.0,D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia",,715957.0,1983,13.78532,13.274433,32.99751748,25.57537635714285
138.0,DAL,Delta Air Lines,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,27904.0,1929,0.0,-58.113636,43.23470656984126,30.5635519887324
157.0,DD,DuPont,reports,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700.0,2017,11.707811,11.149454,53.156044079999994,27.844765944444447
137.0,DE,Deere & Co.,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189.0,1837,0.0,18.95139,43.23470656984126,30.5635519887324
144.0,DFS,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612.0,1985,17.286287,5.5284405,32.85289473275861,26.461979992063494
148.0,DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,29534.0,1939,14.840243,7.6815386,80.7346257755102,26.28977000689656
392.0,DGX,Quest Diagnostics,reports,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079.0,1967,38.568493,35.084114,219.96700825,27.756891801587315
133.0,DHI,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184.0,1978,862.8572,8.882354,80.7346257755102,26.28977000689656
134.0,DHR,Danaher Corporation,reports,Health Care,Health Care Equipment,"Washington, D.C.",,313616.0,1969,26.007385,20.044716,219.96700825,27.756891801587315
482.0,DIS,The Walt Disney Company,reports,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489.0,1923,17.082447,18.351429,31.567879052173918,23.9914764
145.0,DISCA,Discovery (Series A),reports,Communication Services,Broadcasting,"New York City, New York",2010-03-01,1437107.0,1985,8.707038,16.425386,31.567879052173918,23.9914764
146.0,DISCK,Discovery (Series C),reports,Communication Services,Broadcasting,"New York City, New York",2014-08-07,1437107.0,1985,28.945292,21.08706,31.567879052173918,23.9914764
147.0,DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado",2017-03-13,1001082.0,1980,12.126318,8.458541,31.567879052173918,23.9914764
143.0,DLR,Digital Realty Trust,reports,Real Estate,Specialized REITs,"Austin, Texas",2016-05-18,1297996.0,2004,6.97324,4.9703703,40.86622626923077,21.725987725
149.0,DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,935703.0,1986,10.413265,8.925655,80.7346257755102,26.28977000689656
152.0,DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,29905.0,1955,13.243938,11.160991,43.23470656984126,30.5635519887324
153.0,DOW,Dow,reports,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788.0,2019,59.79875,53.33222,53.156044079999994,27.844765944444447
151.0,DPZ,Domino's Pizza,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681.0,1960,27.246353,18.267033,80.7346257755102,26.28977000689656
156.0,DRE,Duke Realty Corp,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana",2017-07-26,783280.0,1972,13.522695,12.1366625,40.86622626923077,21.725987725
135.0,DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",,940944.0,1938,0.0,12.232231,80.7346257755102,26.28977000689656
154.0,DTE,DTE Energy,reports,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340.0,1995,13.854521,9.737631,32.99751748,25.57537635714285
155.0,DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160.0,1904,9.277659,10.38654,32.99751748,25.57537635714285
136.0,DVA,DaVita,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,927066.0,1979,9206.667,14.310882,219.96700825,27.756891801587315
140.0,DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012.0,1971,0.0,63.61905,102.29432206249999,35.92540054545455
158.0,DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",2017-04-04,1688568.0,2017,6.5597215,10.620623,45.41160959848486,36.44332465972223
141.0,DXCM,DexCom,reports,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557.0,1999,19.607655,14.576149,219.96700825,27.756891801587315
165.0,EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515.0,1982,0.0,9.170255,31.567879052173918,23.9914764
161.0,EBAY,eBay,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",2002-07-22,1065088.0,1995,31.239698,12.740897,80.7346257755102,26.28977000689656
162.0,ECL,Ecolab,reports,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462.0,1923,11.389231,9.762443,53.156044079999994,27.844765944444447
122.0,ED,Consolidated Edison,reports,Utilities,Electric Utilities,"New York City, New York",,1047862.0,1823,0.0,7.652195,32.99751748,25.57537635714285
170.0,EFX,Equifax,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185.0,1899,31.030169,25.432234,43.23470656984126,30.5635519887324
163.0,EIX,Edison International,reports,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052.0,1886,19.165598,9.103659,32.99751748,25.57537635714285
174.0,EL,Estée Lauder Companies,reports,Consumer Staples,Personal Products,"New York City, New York",2006-01-05,1001250.0,1946,15.781555,8.152026,34.90331041666666,23.33030935714286
159.0,EMN,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,915389.0,1920,19.099178,15.329787,53.156044079999994,27.844765944444447
166.0,EMR,Emerson Electric Company,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604.0,1890,17.7939,16.185682,43.23470656984126,30.5635519887324
167.0,ENPH,Enphase Energy,reports,Information Technology,Electronic Components,"Fremont, California",2021-01-07,1463101.0,2006,0.0,11.347961,45.41160959848486,36.44332465972223
169.0,EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189.0,1999,0.0,18.303448,102.29432206249999,35.92540054545455
171.0,EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,1101239.0,1998,19.695133,15.050408,40.86622626923077,21.725987725
