Unnamed: 0,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
37.0,APH,Amphenol Corp,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313.0,1932,42.57528,35.1353,46.386835378787865,36.56731044722222
46.0,APTV,Aptiv,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332.0,1994,33.44628,12.726416,80.63281952,26.409178396551717
16.0,ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443.0,1994,54.824326,43.190475,42.15863541599999,21.878764714285712
52.0,ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802.0,1906,0.0,71.3125,33.39826772000001,25.069954239285718
5.0,ATVI,Activision Blizzard,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California",2015-08-31,718877.0,2008,31.983551,24.557896,31.548083286956523,23.837370339999996
56.0,AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia[3]",2007-01-10,915912.0,1978,0.0,20.554785,42.15863541599999,21.878764714285712
75.0,AVGO,Broadcom,reports,Information Technology,Semiconductors,"San Jose, California",2014-05-08,1730168.0,1961,43.93367,35.642532,46.386835378787865,36.56731044722222
57.0,AVY,Avery Dennison,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,8818.0,1990,0.0,10.761905,52.05239300000001,27.009279981481473
32.0,AWK,American Water Works,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636.0,1886,78.13954,39.52941,33.39826772000001,25.069954239285718
29.0,AXP,American Express,reports,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962.0,1850,0.0,69.02703,32.831414181034475,23.8703791984127
55.0,AZO,AutoZone,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,866787.0,1979,0.0,40.87168,80.63281952,26.409178396551717
69.0,BA,Boeing Company,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,12927.0,1916,23.729404,21.84698,43.87291394444445,30.596215109859163
60.0,BAC,Bank of America,reports,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858.0,1998 (1923 / 1874),49.64359,22.950756,32.831414181034475,23.8703791984127
62.0,BAX,Baxter International,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456.0,1931,28.546085,26.277777,226.0388312403847,28.2403384
65.0,BBY,Best Buy,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478.0,1966,13.943662,7.875,80.63281952,26.409178396551717
63.0,BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795.0,1897,344.88037,24.855173,226.0388312403847,28.2403384
202.0,BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",,38777.0,1947,10.147887,8.234285,32.831414181034475,23.8703791984127
77.0,BF.B,Brown–Forman,reports,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693.0,1870,0.0,18.316872,34.57361804166667,23.199081053571426
67.0,BIIB,Biogen,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045.0,1978,20.984947,16.208088,226.0388312403847,28.2403384
66.0,BIO,Bio-Rad Laboratories,reports,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,12208.0,1952,22.878214,22.411398,226.0388312403847,28.2403384
61.0,BK,BNY Mellon,reports,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777.0,1784,69.06739,50.1564,32.831414181034475,23.8703791984127
70.0,BKNG,Booking Holdings,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,1075531.0,1996,67.635666,37.934784,80.63281952,26.409178396551717
58.0,BKR,Baker Hughes,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605.0,2017,0.0,40.65482,97.2171135625,35.313083636363636
68.0,BLK,BlackRock,reports,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,1364742.0,1988,20.396374,13.811492,32.831414181034475,23.8703791984127
59.0,BLL,Ball Corp,reports,Materials,Metal & Glass Containers,"Broomfield, Colorado",1984-10-31,9389.0,1880,8.957224,8.0771475,52.05239300000001,27.009279981481473
74.0,BMY,Bristol-Myers Squibb,reports,Health Care,Health Care Distributors,"New York City, New York",1957-03-04,14272.0,1989,0.0,27.659323,226.0388312403847,28.2403384
76.0,BR,Broadridge Financial Solutions,reports,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312.0,1962,119.29578,12.071259,46.386835378787865,36.56731044722222
64.0,BRK.B,Berkshire Hathaway,reports,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983.0,1839,20.024067,14.857142,32.831414181034475,23.8703791984127
73.0,BSX,Boston Scientific,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",1995-02-24,885725.0,1979,9.3521185,7.3703437,226.0388312403847,28.2403384
71.0,BWA,BorgWarner,reports,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255.0,1880,79.23446,22.5,80.63281952,26.409178396551717
72.0,BXP,Boston Properties,reports,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540.0,1970,10.257977,9.494387,42.15863541599999,21.878764714285712
109.0,C,Citigroup,reports,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001.0,1998,32.88426,22.693289,32.831414181034475,23.8703791984127
120.0,CAG,Conagra Brands,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217.0,1919,39.076023,21.416668,34.57361804166667,23.199081053571426
84.0,CAH,Cardinal Health,reports,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371.0,1971,77.35391,41.994926,226.0388312403847,28.2403384
87.0,CARR,Carrier Global,reports,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180.0,2020 (1915),0.0,14.921621,43.87291394444445,30.596215109859163
89.0,CAT,Caterpillar,reports,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",1957-03-04,18230.0,1925,25.24802,23.629389,43.87291394444445,30.596215109859163
103.0,CB,Chubb,reports,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159.0,1985,16.785622,14.2595415,32.831414181034475,23.8703791984127
90.0,CBOE,Cboe Global Markets,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310.0,1973,33.97605,24.042376,32.831414181034475,23.8703791984127
91.0,CBRE,CBRE,reports,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118.0,1906,28.968903,23.818874,42.15863541599999,21.878764714285712
129.0,CCI,Crown Castle,reports,Real Estate,Specialized REITs,"Houston, Texas",2012-03-14,1051470.0,1994,0.0,12.966594,42.15863541599999,21.878764714285712
86.0,CCL,Carnival Corporation,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097.0,1972,57.637035,54.26203,80.63281952,26.409178396551717
80.0,CDNS,Cadence Design Systems,reports,Information Technology,Application Software,"San Jose, California",2017-09-18,813672.0,1988,0.0,68.97298,46.386835378787865,36.56731044722222
92.0,CDW,CDW,reports,Information Technology,Technology Distributors,"Lincolnshire, Illinois",2019-09-23,1402057.0,1984,14.280165,15.854447,46.386835378787865,36.56731044722222
93.0,CE,Celanese,reports,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830.0,1918,26.745981,23.698006,52.05239300000001,27.009279981481473
96.0,CERN,Cerner,reports,Health Care,Health Care Technology,"North Kansas City, Missouri",2010-04-30,804753.0,1979,26.264881,24.244505,226.0388312403847,28.2403384
97.0,CF,CF Industries,reports,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404.0,1946,17.86243,14.723215,52.05239300000001,27.009279981481473
110.0,CFG,Citizens Financial Group,reports,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944.0,1828,17.05962,14.988096,32.831414181034475,23.8703791984127
104.0,CHD,Church & Dwight,reports,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927.0,1847,29.834448,26.803795,34.57361804166667,23.199081053571426
78.0,CHRW,C. H. Robinson,reports,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277.0,1905,9.443747,6.00114,43.87291394444445,30.596215109859163
100.0,CHTR,Charter Communications,reports,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667.0,1993,87.60127,46.340336,31.548083286956523,23.837370339999996
105.0,CI,Cigna,reports,Health Care,Managed Health Care,"Bloomfield, Connecticut",1976-06-30,1739940.0,1982,20.229454,17.010088,226.0388312403847,28.2403384
106.0,CINF,Cincinnati Financial,reports,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286.0,1950,88.05429,14.6315775,32.831414181034475,23.8703791984127
117.0,CL,Colgate-Palmolive,reports,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665.0,1806,12.32318,11.0680065,34.57361804166667,23.199081053571426
112.0,CLX,Clorox,reports,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076.0,1913,0.0,11.70922,34.57361804166667,23.199081053571426
119.0,CMA,Comerica,reports,Financials,Diversified Banks,"Dallas, Texas",1995-12-01,28412.0,1849,15.930453,13.177528,32.831414181034475,23.8703791984127
118.0,CMCSA,Comcast,reports,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691.0,1963,20.751684,13.167763,31.548083286956523,23.837370339999996
113.0,CME,CME Group,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375.0,1848,20.428999,9.879667,32.831414181034475,23.8703791984127
102.0,CMG,Chipotle Mexican Grill,reports,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090.0,1993,28.956789,24.689474,80.63281952,26.409178396551717
131.0,CMI,Cummins,reports,Industrials,Industrial Machinery,"Columbus, Indiana",1965-03-31,26172.0,1919,0.0,23.2006,43.87291394444445,30.596215109859163
114.0,CMS,CMS Energy,reports,Utilities,Multi-Utilities,"Jackson, Michigan",1999-05-03,811156.0,1886,34.679207,31.245848,33.39826772000001,25.069954239285718
94.0,CNC,Centene Corporation,reports,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739.0,1984,21.929298,19.286201,226.0388312403847,28.2403384
95.0,CNP,CenterPoint Energy,reports,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310.0,1882,12.691729,12.836501,33.39826772000001,25.069954239285718
83.0,COF,Capital One Financial,reports,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628.0,1994,22.342722,15.654606,32.831414181034475,23.8703791984127
79.0,COG,Cabot Oil & Gas,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470.0,1989,127.26037,56.00555,97.2171135625,35.313083636363636
124.0,COO,The Cooper Companies,reports,Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404.0,1958,0.0,12.747827,226.0388312403847,28.2403384
121.0,COP,ConocoPhillips,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165.0,2002,0.0,8.535484,97.2171135625,35.313083636363636
128.0,COST,Costco,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",1993-10-01,909832.0,1976,0.0,11.0293255,34.57361804166667,23.199081053571426
82.0,CPB,Campbell Soup,reports,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732.0,1869,17.665857,17.603415,34.57361804166667,23.199081053571426
125.0,CPRT,Copart,reports,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075.0,1982,22.129515,19.315218,43.87291394444445,30.596215109859163
98.0,CRL,Charles River Laboratories,reports,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682.0,1947,0.0,22.183735,226.0388312403847,28.2403384
409.0,CRM,Salesforce,reports,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524.0,1999,26.866999,7.1273584,46.386835378787865,36.56731044722222
108.0,CSCO,Cisco Systems,reports,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877.0,1984,16.591421,14.411764,46.386835378787865,36.56731044722222
130.0,CSX,CSX,reports,Industrials,Railroads,"Jacksonville, Florida",1967-09-30,277948.0,1980,0.0,8.943862,43.87291394444445,30.596215109859163
107.0,CTAS,Cintas Corporation,reports,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254.0,1929,0.0,9.094595,43.87291394444445,30.596215109859163
88.0,CTLT,Catalent,reports,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783.0,2007,17.678873,16.126106,226.0388312403847,28.2403384
116.0,CTSH,Cognizant Technology Solutions,reports,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290.0,1994,0.0,0.0,46.386835378787865,36.56731044722222
127.0,CTVA,Corteva,reports,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",2019-06-03,1755672.0,2019,0.0,,52.05239300000001,27.009279981481473
111.0,CTXS,Citrix Systems,reports,Information Technology,Application Software,"Fort Lauderdale, Florida",1999-12-01,877890.0,1989,28.019482,26.391438,46.386835378787865,36.56731044722222
132.0,CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803.0,1996,0.0,16.137161,226.0388312403847,28.2403384
101.0,CVX,Chevron Corporation,reports,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410.0,1879,25.512041,23.321009,97.2171135625,35.313083636363636
81.0,CZR,Caesars Entertainment,reports,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895.0,1973,0.0,31.825552,80.63281952,26.409178396551717
150.0,D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia",,715957.0,1983,13.480026,12.919845,33.39826772000001,25.069954239285718
138.0,DAL,Delta Air Lines,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,27904.0,1929,0.0,-61.136364,43.87291394444445,30.596215109859163
157.0,DD,DuPont,reports,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700.0,2017,11.855053,11.289673,52.05239300000001,27.009279981481473
137.0,DE,Deere & Co.,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189.0,1837,0.0,19.194443,43.87291394444445,30.596215109859163
144.0,DFS,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612.0,1985,17.564543,5.617431,32.831414181034475,23.8703791984127
148.0,DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,29534.0,1939,14.947244,7.736923,80.63281952,26.409178396551717
392.0,DGX,Quest Diagnostics,reports,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079.0,1967,38.61986,35.13084,226.0388312403847,28.2403384
133.0,DHI,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184.0,1978,906.66675,9.333334,80.63281952,26.409178396551717
134.0,DHR,Danaher Corporation,reports,Health Care,Health Care Equipment,"Washington, D.C.",,313616.0,1969,26.687763,20.569105,226.0388312403847,28.2403384
482.0,DIS,The Walt Disney Company,reports,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489.0,1923,16.622341,17.857143,31.548083286956523,23.837370339999996
145.0,DISCA,Discovery (Series A),reports,Communication Services,Broadcasting,"New York City, New York",2010-03-01,1437107.0,1985,8.59429,16.212692,31.548083286956523,23.837370339999996
146.0,DISCK,Discovery (Series C),reports,Communication Services,Broadcasting,"New York City, New York",2014-08-07,1437107.0,1985,28.756716,20.94968,31.548083286956523,23.837370339999996
147.0,DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado",2017-03-13,1001082.0,1980,11.6198015,8.105227,31.548083286956523,23.837370339999996
143.0,DLR,Digital Realty Trust,reports,Real Estate,Specialized REITs,"Austin, Texas",2016-05-18,1297996.0,2004,7.2018704,5.133333,42.15863541599999,21.878764714285712
149.0,DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,935703.0,1986,10.624149,9.106414,80.63281952,26.409178396551717
152.0,DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,29905.0,1955,13.39089,11.28483,43.87291394444445,30.596215109859163
153.0,DOW,Dow,reports,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788.0,2019,58.8675,52.50167,52.05239300000001,27.009279981481473
151.0,DPZ,Domino's Pizza,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681.0,1960,27.867563,18.683516,80.63281952,26.409178396551717
156.0,DRE,Duke Realty Corp,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana",2017-07-26,783280.0,1972,13.636896,12.239159,42.15863541599999,21.878764714285712
135.0,DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",,940944.0,1938,0.0,12.214156,80.63281952,26.409178396551717
154.0,DTE,DTE Energy,reports,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340.0,1995,12.982081,9.124437,33.39826772000001,25.069954239285718
155.0,DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160.0,1904,9.295793,10.406841,33.39826772000001,25.069954239285718
136.0,DVA,DaVita,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,927066.0,1979,9453.333,14.694302,226.0388312403847,28.2403384
140.0,DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012.0,1971,0.0,65.571434,97.2171135625,35.313083636363636
158.0,DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",2017-04-04,1688568.0,2017,6.912993,10.464981,46.386835378787865,36.56731044722222
141.0,DXCM,DexCom,reports,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557.0,1999,20.618479,15.327586,226.0388312403847,28.2403384
165.0,EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515.0,1982,0.0,9.205883,31.548083286956523,23.837370339999996
161.0,EBAY,eBay,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",2002-07-22,1065088.0,1995,31.256868,12.747899,80.63281952,26.409178396551717
162.0,ECL,Ecolab,reports,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462.0,1923,11.473694,9.894537,52.05239300000001,27.009279981481473
122.0,ED,Consolidated Edison,reports,Utilities,Electric Utilities,"New York City, New York",,1047862.0,1823,0.0,7.7639027,33.39826772000001,25.069954239285718
170.0,EFX,Equifax,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185.0,1899,31.58245,26.393473,43.87291394444445,30.596215109859163
163.0,EIX,Edison International,reports,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052.0,1886,18.741978,8.902439,33.39826772000001,25.069954239285718
174.0,EL,Estée Lauder Companies,reports,Consumer Staples,Personal Products,"New York City, New York",2006-01-05,1001250.0,1946,15.788095,8.155405,34.57361804166667,23.199081053571426
159.0,EMN,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,915389.0,1920,18.42779,14.790903,52.05239300000001,27.009279981481473
166.0,EMR,Emerson Electric Company,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604.0,1890,17.939007,16.317675,43.87291394444445,30.596215109859163
167.0,ENPH,Enphase Energy,reports,Information Technology,Electronic Components,"Fremont, California",2021-01-07,1463101.0,2006,0.0,10.949609,46.386835378787865,36.56731044722222
169.0,EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189.0,1999,0.0,18.362068,97.2171135625,35.313083636363636
171.0,EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,1101239.0,1998,19.939383,15.237057,42.15863541599999,21.878764714285712
