Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
AMAT,Applied Materials,reports,Information Technology,Semiconductor Equipment,"Santa Clara, California",1995-03-16,6951,1967,21.120182,21.290535,66.80409157999999,29.964204698412708
AMCR,Amcor,reports,Materials,Paper Packaging,"Zurich, Switzerland",2019-06-07,1748790,2019 (1860),24.992495,18.792326,28.537843235294112,26.489536272727268
AMD,Advanced Micro Devices,reports,Information Technology,Semiconductors,"Santa Clara, California",,2488,1969,34.29419,22.592834,28.537843235294112,26.489536272727268
AME,Ametek,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,16.30918,14.828697,66.80409157999999,29.964204698412708
AMGN,Amgen,reports,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,13.387457,13.4663925,66.80409157999999,29.964204698412708
AMP,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,21.651957,21.048258,66.80409157999999,29.964204698412708
AMT,American Tower,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,124.93422,23.067371,66.80409157999999,29.964204698412708
AMZN,Amazon,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,1018724,1994,36.1923,28.56105,28.537843235294112,26.489536272727268
ANET,Arista Networks,reports,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,56.709873,22.251871,66.80409157999999,29.964204698412708
ANSS,Ansys,reports,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969,118.32801,30.438387,66.80409157999999,29.964204698412708
ANTM,Anthem,reports,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),137.83275,32.505554,66.80409157999999,29.964204698412708
AON,Aon,reports,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),36.121956,28.736172,66.80409157999999,29.964204698412708
AOS,A. O. Smith,reports,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,34.85706,25.09927,66.80409157999999,29.964204698412708
APA,APA Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,6769,1954,685.8918,110.05145,66.80409157999999,29.964204698412708
APD,Air Products & Chemicals,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,2969,1940,24.31513,8.30581,28.537843235294112,26.489536272727268
APH,Amphenol Corp,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,42.00998,34.668785,66.80409157999999,29.964204698412708
APTV,Aptiv,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,36.20661,13.77673,66.80409157999999,29.964204698412708
ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,52.85984,41.642857,28.537843235294112,26.489536272727268
ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,0,93.39209,66.80409157999999,29.964204698412708
ATVI,Activision Blizzard,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California",2015-08-31,718877,2008,30.837118,23.677631,28.537843235294112,26.489536272727268
AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia[3]",2007-01-10,915912,1978,0,19.416782,66.80409157999999,29.964204698412708
AVGO,Broadcom,reports,Information Technology,Semiconductors,"San Jose, California",2014-05-08,1730168,1961,45.42794,36.8548,66.80409157999999,29.964204698412708
AVY,Avery Dennison,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,8818,1990,0,12.104166,66.80409157999999,29.964204698412708
AWK,American Water Works,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,97.03489,49.088238,66.80409157999999,29.964204698412708
AXP,American Express,reports,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,0,63.41216,66.80409157999999,29.964204698412708
AZO,AutoZone,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,866787,1979,0,38.80531,66.80409157999999,29.964204698412708
BA,Boeing Company,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,12927,1916,24.29946,22.371813,66.80409157999999,29.964204698412708
BAC,Bank of America,reports,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),50.9238,23.542612,66.80409157999999,29.964204698412708
BAX,Baxter International,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,30.651062,28.215488,66.80409157999999,29.964204698412708
BBY,Best Buy,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,13.540241,7.647159,66.80409157999999,29.964204698412708
BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,327.70334,23.617239,66.80409157999999,29.964204698412708
BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",,38777,1947,10.882043,8.83,20.44138577741935,16.364786911111107
BF.B,Brown–Forman,reports,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,0,16.316874,66.80409157999999,29.964204698412708
BIIB,Biogen,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,21.043846,16.25358,66.80409157999999,29.964204698412708
BIO,Bio-Rad Laboratories,reports,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,12208,1952,22.515669,22.05625,66.80409157999999,29.964204698412708
BK,BNY Mellon,reports,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,56.233994,48.33109,66.80409157999999,29.964204698412708
BKNG,Booking Holdings,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,1075531,1996,82.13179,46.065216,66.80409157999999,29.964204698412708
BKR,Baker Hughes,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,0,39.598984,66.80409157999999,29.964204698412708
BLK,BlackRock,reports,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,1364742,1988,21.164476,14.331615,66.80409157999999,29.964204698412708
BLL,Ball Corp,reports,Materials,Metal & Glass Containers,"Broomfield, Colorado",1984-10-31,9389,1880,8.560129,7.7190685,66.80409157999999,29.964204698412708
BMY,Bristol-Myers Squibb,reports,Health Care,Health Care Distributors,"New York City, New York",1957-03-04,14272,1989,0,24.538134,66.80409157999999,29.964204698412708
BR,Broadridge Financial Solutions,reports,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,133.90845,13.549881,66.80409157999999,29.964204698412708
BRK.B,Berkshire Hathaway,reports,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,20.16426,14.961162,66.80409157999999,29.964204698412708
BSX,Boston Scientific,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",1995-02-24,885725,1979,10.066735,7.9335284,66.80409157999999,29.964204698412708
BWA,BorgWarner,reports,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880,76.937805,21.847826,66.80409157999999,29.964204698412708
BXP,Boston Properties,reports,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,10.88426,10.07405,66.80409157999999,29.964204698412708
C,Citigroup,reports,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,35.000023,24.15337,29.184515857142856,20.637024806451606
CAG,Conagra Brands,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,38.643276,21.17949,29.184515857142856,20.637024806451606
CAH,Cardinal Health,reports,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,80.14259,43.508884,66.80409157999999,29.964204698412708
CARR,Carrier Global,reports,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,2020 (1915),0,16.69189,66.80409157999999,29.964204698412708
CAT,Caterpillar,reports,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",1957-03-04,18230,1925,23.73072,22.209362,29.184515857142856,20.637024806451606
CB,Chubb,reports,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,17.14249,14.562704,29.184515857142856,20.637024806451606
CBOE,Cboe Global Markets,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,34.272457,24.25212,29.184515857142856,20.637024806451606
CBRE,CBRE,reports,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,29.09941,23.92618,29.184515857142856,20.637024806451606
CCI,Crown Castle,reports,Real Estate,Specialized REITs,"Houston, Texas",2012-03-14,1051470,1994,0,12.428886,1548.8681846666668,16.101325385
CCL,Carnival Corporation,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,54.38796,51.20321,66.80409157999999,29.964204698412708
CDNS,Cadence Design Systems,reports,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0,66.33784,66.80409157999999,29.964204698412708
CDW,CDW,reports,Information Technology,Technology Distributors,"Lincolnshire, Illinois",2019-09-23,1402057,1984,14.609128,16.219677,29.184515857142856,20.637024806451606
CE,Celanese,reports,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918,25.704182,22.77493,29.184515857142856,20.637024806451606
CERN,Cerner,reports,Health Care,Health Care Technology,"North Kansas City, Missouri",2010-04-30,804753,1979,26.852678,24.787086,29.184515857142856,20.637024806451606
CF,CF Industries,reports,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,18.371548,15.142858,29.184515857142856,20.637024806451606
CFG,Citizens Financial Group,reports,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,17.9187,15.742859,29.184515857142856,20.637024806451606
CHD,Church & Dwight,reports,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,30.619936,27.509493,29.184515857142856,20.637024806451606
CHRW,C. H. Robinson,reports,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,9.806209,6.2314706,66.80409157999999,29.964204698412708
CHTR,Charter Communications,reports,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,85.50967,45.233894,29.184515857142856,20.637024806451606
CI,Cigna,reports,Health Care,Managed Health Care,"Bloomfield, Connecticut",1976-06-30,1739940,1982,20.712357,17.416142,29.184515857142856,20.637024806451606
CINF,Cincinnati Financial,reports,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,85.99547,14.289473,29.184515857142856,20.637024806451606
CL,Colgate-Palmolive,reports,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,13.944243,12.523957,29.184515857142856,20.637024806451606
CLX,Clorox,reports,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,0,11.973995,29.184515857142856,20.637024806451606
CMA,Comerica,reports,Financials,Diversified Banks,"Dallas, Texas",1995-12-01,28412,1849,15.208433,13.680921,29.184515857142856,20.637024806451606
CMCSA,Comcast,reports,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,22.41835,14.225328,29.184515857142856,20.637024806451606
CME,CME Group,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,20.73788,10.029045,29.184515857142856,20.637024806451606
CMG,Chipotle Mexican Grill,reports,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,28.598766,24.384212,29.184515857142856,20.637024806451606
CMI,Cummins,reports,Industrials,Industrial Machinery,"Columbus, Indiana",1965-03-31,26172,1919,0,20.449102,1548.8681846666668,16.101325385
CMS,CMS Energy,reports,Utilities,Multi-Utilities,"Jackson, Michigan",1999-05-03,811156,1886,36.115414,32.539867,29.184515857142856,20.637024806451606
CNC,Centene Corporation,reports,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,20.718159,18.221039,29.184515857142856,20.637024806451606
CNP,CenterPoint Energy,reports,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,14.053498,12.984791,29.184515857142856,20.637024806451606
COF,Capital One Financial,reports,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,23.251173,16.291119,66.80409157999999,29.964204698412708
COG,Cabot Oil & Gas,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,1989,130.67194,57.506935,66.80409157999999,29.964204698412708
COO,The Cooper Companies,reports,Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0,11.617392,1548.8681846666668,16.101325385
COP,ConocoPhillips,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,0,8.746775,1548.8681846666668,16.101325385
COST,Costco,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",1993-10-01,909832,1976,0,10.552786,1548.8681846666668,16.101325385
CPB,Campbell Soup,reports,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,17.832457,17.769424,66.80409157999999,29.964204698412708
CPRT,Copart,reports,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,21.351185,18.63587,1548.8681846666668,16.101325385
CRL,Charles River Laboratories,reports,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0,23.93976,29.184515857142856,20.637024806451606
CRM,Salesforce,reports,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,25.156471,6.6735845,67.55660751388888,28.8396110410959
CSCO,Cisco Systems,reports,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,16.50113,14.333334,29.184515857142856,20.637024806451606
CSX,CSX,reports,Industrials,Railroads,"Jacksonville, Florida",1967-09-30,277948,1980,0,9.19741,1548.8681846666668,16.101325385
CTAS,Cintas Corporation,reports,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0,9.51834,29.184515857142856,20.637024806451606
CTLT,Catalent,reports,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783,2007,18.134851,16.542034,66.80409157999999,29.964204698412708
CTSH,Cognizant Technology Solutions,reports,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,0,0,29.184515857142856,20.637024806451606
CTVA,Corteva,reports,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",2019-06-03,1755672,2019,0,,1548.8681846666668,16.101325385
CTXS,Citrix Systems,reports,Information Technology,Application Software,"Fort Lauderdale, Florida",1999-12-01,877890,1989,27.941559,26.318043,29.184515857142856,20.637024806451606
CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,0,16.046251,1548.8681846666668,16.101325385
CVX,Chevron Corporation,reports,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879,26.482807,24.208403,29.184515857142856,20.637024806451606
CZR,Caesars Entertainment,reports,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973,0,29.899261,66.80409157999999,29.964204698412708
D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia",,715957,1983,14.858721,14.308053,20.44138577741935,16.364786911111107
DAL,Delta Air Lines,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,0,-56.28409,1548.8681846666668,16.101325385
DD,DuPont,reports,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017,12.288256,11.702216,20.44138577741935,16.364786911111107
DE,Deere & Co.,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,0,20.38889,1548.8681846666668,16.101325385
DFS,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985,19.809237,6.3353214,20.44138577741935,16.364786911111107
DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,29534,1939,15.919156,8.24,20.44138577741935,16.364786911111107
DGX,Quest Diagnostics,reports,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,40.078766,36.457943,67.55660751388888,28.8396110410959
DHI,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,9.140043,5.2492356,1548.8681846666668,16.101325385
DHR,Danaher Corporation,reports,Health Care,Health Care Equipment,"Washington, D.C.",,313616,1969,26.202532,20.195122,1548.8681846666668,16.101325385
DIS,The Walt Disney Company,reports,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,17.271276,18.554287,29.583307919999996,19.216491575
DISCA,Discovery (Series A),reports,Communication Services,Broadcasting,"New York City, New York",2010-03-01,1437107,1985,8.78978,16.581474,20.44138577741935,16.364786911111107
DISCK,Discovery (Series C),reports,Communication Services,Broadcasting,"New York City, New York",2014-08-07,1437107,1985,30.596941,21.53873,20.44138577741935,16.364786911111107
DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado",2017-03-13,1001082,1980,12.973218,9.049284,20.44138577741935,16.364786911111107
DLR,Digital Realty Trust,reports,Real Estate,Specialized REITs,"Austin, Texas",2016-05-18,1297996,2004,6.98623,4.9796295,20.44138577741935,16.364786911111107
DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,935703,1986,11.343536,9.723031,20.44138577741935,16.364786911111107
DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,29905,1955,14.030125,11.823529,20.44138577741935,16.364786911111107
DOW,Dow,reports,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019,57.91625,51.653286,20.44138577741935,16.364786911111107
DPZ,Domino's Pizza,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,26.913622,18.043955,20.44138577741935,16.364786911111107
DRE,Duke Realty Corp,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana",2017-07-26,783280,1972,14.20205,12.746387,20.44138577741935,16.364786911111107
DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",,940944,1938,0,11.742286,1548.8681846666668,16.101325385
DTE,DTE Energy,reports,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,14.528584,10.211394,20.44138577741935,16.364786911111107
DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,10.067564,11.270857,20.44138577741935,16.364786911111107
DVA,DaVita,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,927066,1979,9193.333,14.290155,1548.8681846666668,16.101325385
DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,0,61.380955,1548.8681846666668,16.101325385
DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",2017-04-04,1688568,2017,6.8781548,11.007693,20.44138577741935,16.364786911111107
DXCM,DexCom,reports,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,20.270584,15.068965,1548.8681846666668,16.101325385
EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,11.295639,10.1575985,20.44138577741935,16.364786911111107
EBAY,eBay,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",2002-07-22,1065088,1995,33.945744,13.844538,20.44138577741935,16.364786911111107
ECL,Ecolab,reports,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,10.686722,10.478765,20.44138577741935,16.364786911111107
ED,Consolidated Edison,reports,Utilities,Electric Utilities,"New York City, New York",,1047862,1823,0,7.1268296,1548.8681846666668,16.101325385
EFX,Equifax,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,31.483799,25.15893,20.44138577741935,16.364786911111107
EIX,Edison International,reports,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,20.795893,9.878049,20.44138577741935,16.364786911111107
EL,Estée Lauder Companies,reports,Consumer Staples,Personal Products,"New York City, New York",2006-01-05,1001250,1946,16.167429,8.351351,20.44138577741935,16.364786911111107
EMN,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920,20.000002,16.052824,20.44138577741935,16.364786911111107
EMR,Emerson Electric Company,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,18.364485,16.704699,20.44138577741935,16.364786911111107
ENPH,Enphase Energy,reports,Information Technology,Electronic Components,"Fremont, California",2021-01-07,1463101,2006,31.300104,11.495288,20.44138577741935,16.364786911111107
EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,0,19.134483,20.44138577741935,16.364786911111107
EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,1101239,1998,20.63826,15.771117,20.44138577741935,16.364786911111107
EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,13.126095,10.631206,20.44138577741935,16.364786911111107
ES,Eversource Energy,reports,Utilities,Multi-Utilities,"Hartford, Connecticut",,72741,1966,18.857256,22.293385,20.44138577741935,16.364786911111107
ESS,Essex Property Trust,reports,Real Estate,Residential REITs,"San Mateo, California",2014-04-02,920522,1971,18.335781,14.76129,20.44138577741935,16.364786911111107
ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland",,1551182,1911,9.872968,13.866373,20.44138577741935,16.364786911111107
ETR,Entergy,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,30.910652,25.567184,20.44138577741935,16.364786911111107
ETSY,Etsy,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Brooklyn, New York",2020-09-21,1370637,2005,0,,20.44138577741935,16.364786911111107
EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,31.058535,26.419086,20.44138577741935,16.364786911111107
EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,31.586073,12.371212,20.44138577741935,16.364786911111107
EXC,Exelon,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,11.527324,10.845325,20.44138577741935,16.364786911111107
EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,18.239681,16.715214,20.44138577741935,16.364786911111107
EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,1324424,1996,14.212167,12.802525,20.44138577741935,16.364786911111107
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,14.855024,11.243141,20.44138577741935,16.364786911111107
