Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
ADP,Automatic Data Processing,reports,Information Technology,Data Processing & Outsourced Services,"Roseland, New Jersey",1981-03-31,8670,1949,22.689999,22.227022,69.03670425510207,31.016363701612896
ADSK,Autodesk,reports,Information Technology,Application Software,"San Rafael, California",1989-12-01,769397,1982,19.291428,13.0632715,69.03670425510207,31.016363701612896
AEE,Ameren Corp,reports,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,0,37.1875,28.401255823529407,27.44769675909091
AEP,American Electric Power,reports,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,19.118404,18.585344,69.03670425510207,31.016363701612896
AES,AES Corp,reports,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,22.13966,7.562691,28.401255823529407,27.44769675909091
AFL,Aflac,reports,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,23.043867,7.8957057,28.401255823529407,27.44769675909091
AIG,American International Group,reports,Financials,Property & Casualty Insurance,"New York City, New York",1980-03-31,5272,1919,132.57951,31.266666,69.03670425510207,31.016363701612896
AIZ,Assurant,reports,Financials,Multi-line Insurance,"New York City, New York",2007-04-10,1267238,1892,23.975431,22.07349,69.03670425510207,31.016363701612896
AJG,Arthur J. Gallagher & Co.,reports,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,0,76.838104,69.03670425510207,31.016363701612896
AKAM,Akamai Technologies,reports,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,30.779959,22.222694,28.401255823529407,27.44769675909091
ALB,Albemarle Corporation,reports,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,0,8.776571,28.401255823529407,27.44769675909091
ALGN,Align Technology,reports,Health Care,Health Care Supplies,"San Jose, California",2017-06-19,1097149,1997,12.222885,14.970803,28.401255823529407,27.44769675909091
ALK,Alaska Air Group,reports,Industrials,Airlines,"Seattle, Washington",2016-05-13,766421,1985,41.703495,26.532183,28.401255823529407,27.44769675909091
ALL,Allstate Corp,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",1995-07-13,899051,1931,34.337242,16.204256,28.401255823529407,27.44769675909091
ALLE,Allegion,reports,Industrials,Building Products,"New York City, New York",2013-12-02,1579241,1908,0,54.925922,28.401255823529407,27.44769675909091
AMAT,Applied Materials,reports,Information Technology,Semiconductor Equipment,"Santa Clara, California",1995-03-16,6951,1967,9.70728,7.169092,69.03670425510207,31.016363701612896
AMCR,Amcor,reports,Materials,Paper Packaging,"Zurich, Switzerland",2019-06-07,1748790,2019 (1860),0,,28.401255823529407,27.44769675909091
AMD,Advanced Micro Devices,reports,Information Technology,Semiconductors,"Santa Clara, California",,2488,1969,0,0,28.401255823529407,27.44769675909091
AME,Ametek,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,20.930605,15.529762,69.03670425510207,31.016363701612896
AMGN,Amgen,reports,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,22.246946,17.182814,69.03670425510207,31.016363701612896
AMP,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,16.040258,14.5841875,69.03670425510207,31.016363701612896
AMT,American Tower,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,0,46.903553,69.03670425510207,31.016363701612896
AMZN,Amazon,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,1018724,1994,73.30031,46.7346,28.401255823529407,27.44769675909091
ANET,Arista Networks,reports,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0,15.805405,69.03670425510207,31.016363701612896
ANSS,Ansys,reports,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969,127.522766,56.12103,69.03670425510207,31.016363701612896
ANTM,Anthem,reports,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),807.32465,129.53539,69.03670425510207,31.016363701612896
AON,Aon,reports,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),53.82282,21.119047,69.03670425510207,31.016363701612896
AOS,A. O. Smith,reports,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,26.755333,24.925611,69.03670425510207,31.016363701612896
APA,APA Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,6769,1954,0,108.541664,69.03670425510207,31.016363701612896
APD,Air Products & Chemicals,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,2969,1940,22.450592,15.392954,28.401255823529407,27.44769675909091
APH,Amphenol Corp,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,31.764463,12.086478,69.03670425510207,31.016363701612896
APTV,Aptiv,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,16.762066,15.289824,69.03670425510207,31.016363701612896
ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,35.55437,28.05763,28.401255823529407,27.44769675909091
ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,0,34.680588,69.03670425510207,31.016363701612896
ATVI,Activision Blizzard,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California",2015-08-31,718877,2008,11.994718,10.58412,28.401255823529407,27.44769675909091
AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia[3]",2007-01-10,915912,1978,0,10.535715,69.03670425510207,31.016363701612896
AVGO,Broadcom,reports,Information Technology,Semiconductors,"San Jose, California",2014-05-08,1730168,1961,0,58.614864,69.03670425510207,31.016363701612896
AVY,Avery Dennison,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,8818,1990,338.19177,19.167702,69.03670425510207,31.016363701612896
AWK,American Water Works,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,45.866447,21.204544,69.03670425510207,31.016363701612896
AXP,American Express,reports,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,8.695894,6.8531775,69.03670425510207,31.016363701612896
AZO,AutoZone,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,866787,1979,29.790964,17.190662,69.03670425510207,31.016363701612896
BA,Boeing,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,12927,1916,56.032375,52.751335,69.03670425510207,31.016363701612896
BAC,Bank of America,reports,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),20.905134,10.968037,69.03670425510207,31.016363701612896
BAX,Baxter International,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,0,250.27777,69.03670425510207,31.016363701612896
BBWI,"Bath & Body Works, Inc.",reports,Consumer Discretionary,Specialty Stores,"Columbus, Ohio",1983-09-30,701985,1963,3.629798,12.362457,69.03670425510207,31.016363701612896
BBY,Best Buy,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,14.862776,8.394091,69.03670425510207,31.016363701612896
BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,0,52.32301,69.03670425510207,31.016363701612896
BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",,38777,1947,21.982634,17.644167,20.651199406557375,16.518165008064518
BF.B,Brown–Forman,reports,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,0,0,69.03670425510207,31.016363701612896
BIIB,Biogen,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,40.813606,33.111282,69.03670425510207,31.016363701612896
BIO,Bio-Rad Laboratories,reports,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,12208,1952,35.48977,25.55486,69.03670425510207,31.016363701612896
BK,BNY Mellon,reports,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,8.398529,5.336944,69.03670425510207,31.016363701612896
BKNG,Booking Holdings,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,1075531,1996,21.647886,15.167764,69.03670425510207,31.016363701612896
BKR,Baker Hughes,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,8.9588375,8.078603,69.03670425510207,31.016363701612896
BLK,BlackRock,reports,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,1364742,1988,0,29.09856,69.03670425510207,31.016363701612896
BLL,Ball Corp,reports,Materials,Metal & Glass Containers,"Broomfield, Colorado",1984-10-31,9389,1880,28.140087,25.90404,69.03670425510207,31.016363701612896
BMY,Bristol Myers Squibb,reports,Health Care,Health Care Distributors,"New York City, New York",1957-03-04,14272,1989,33.17732,26.39362,69.03670425510207,31.016363701612896
BR,Broadridge Financial Solutions,reports,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,81.395355,41.17647,69.03670425510207,31.016363701612896
BRK.B,Berkshire Hathaway,reports,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,373.4928,26.91724,69.03670425510207,31.016363701612896
BRO,Brown & Brown,reports,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,70.7752,39.695652,69.03670425510207,31.016363701612896
BSX,Boston Scientific,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",1995-02-24,885725,1979,117.5611,30.241108,69.03670425510207,31.016363701612896
BWA,BorgWarner,reports,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880,129.75352,13.129454,69.03670425510207,31.016363701612896
BXP,Boston Properties,reports,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,0,33.337555,69.03670425510207,31.016363701612896
C,Citigroup,reports,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,14.804564,16.436657,27.850616785714287,19.72341851612903
CAG,Conagra Brands,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,0,,2418.4030541999996,16.19960861111111
CAH,Cardinal Health,reports,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,22.744387,8.898004,69.03670425510207,31.016363701612896
CARR,Carrier Global,reports,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,2020 (1915),22.958176,21.486345,27.850616785714287,19.72341851612903
CAT,Caterpillar,reports,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",1957-03-04,18230,1925,31.84515,22.534492,27.850616785714287,19.72341851612903
CB,Chubb,reports,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,22.151514,18.74359,27.850616785714287,19.72341851612903
CBOE,Cboe Global Markets,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,17.42011,14.358631,27.850616785714287,19.72341851612903
CBRE,CBRE,reports,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,28.002592,23.024353,27.850616785714287,19.72341851612903
CCI,Crown Castle,reports,Real Estate,Specialized REITs,"Houston, Texas",2012-03-14,1051470,1994,0,11.073103,2418.4030541999996,16.19960861111111
CCL,Carnival Corporation,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,22.461489,16.353725,69.03670425510207,31.016363701612896
CDAY,Ceridian,reports,Information Technology,Application Software,"Minneapolis, Minnesota",2021-09-20,1725057,1992,84.072395,13.969924,27.850616785714287,19.72341851612903
CDNS,Cadence Design Systems,reports,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,9.728494,9.004317,69.03670425510207,31.016363701612896
CDW,CDW,reports,Information Technology,Technology Distributors,"Lincolnshire, Illinois",2019-09-23,1402057,1984,20.843584,18.331347,27.850616785714287,19.72341851612903
CE,Celanese,reports,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918,24.36817,21.59117,27.850616785714287,19.72341851612903
CERN,Cerner,reports,Health Care,Health Care Technology,"North Kansas City, Missouri",2010-04-30,804753,1979,19.910767,16.742119,27.850616785714287,19.72341851612903
CF,CF Industries,reports,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,25.695898,23.489075,27.850616785714287,19.72341851612903
CFG,Citizens Financial Group,reports,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,15.799097,13.72353,27.850616785714287,19.72341851612903
CHD,Church & Dwight,reports,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,33.086285,29.810633,27.850616785714287,19.72341851612903
CHRW,C. H. Robinson,reports,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,18.386395,18.321405,69.03670425510207,31.016363701612896
CHTR,Charter Communications,reports,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,81.93011,43.34034,27.850616785714287,19.72341851612903
CI,Cigna,reports,Health Care,Managed Health Care,"Bloomfield, Connecticut",1976-06-30,1739940,1982,0,24.427711,27.850616785714287,19.72341851612903
CINF,Cincinnati Financial,reports,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,37.14035,20.35577,27.850616785714287,19.72341851612903
CL,Colgate-Palmolive,reports,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,13.610394,12.224112,27.850616785714287,19.72341851612903
CLX,Clorox,reports,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,0,0,27.850616785714287,19.72341851612903
CMA,Comerica,reports,Financials,Diversified Banks,"Dallas, Texas",1995-12-01,28412,1849,0,16.432625,2418.4030541999996,16.19960861111111
CMCSA,Comcast,reports,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,0,-72.59091,2418.4030541999996,16.19960861111111
CME,CME Group,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,28.788307,25.863924,27.850616785714287,19.72341851612903
CMG,Chipotle Mexican Grill,reports,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0,11.356975,27.850616785714287,19.72341851612903
CMI,Cummins,reports,Industrials,Industrial Machinery,"Columbus, Indiana",1965-03-31,26172,1919,12006.65,18.663187,2418.4030541999996,16.19960861111111
CMS,CMS Energy,reports,Utilities,Multi-Utilities,"Jackson, Michigan",1999-05-03,811156,1886,19.83269,9.591286,27.850616785714287,19.72341851612903
CNC,Centene Corporation,reports,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,45.442272,40.43494,27.850616785714287,19.72341851612903
CNP,CenterPoint Energy,reports,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,20.36029,12.919409,27.850616785714287,19.72341851612903
COF,Capital One Financial,reports,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,56.24096,48.5406,69.03670425510207,31.016363701612896
COO,The Cooper Companies,reports,Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,11.927582,6.978193,2418.4030541999996,16.19960861111111
COP,ConocoPhillips,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,21.201744,18.505434,2418.4030541999996,16.19960861111111
COST,Costco,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",1993-10-01,909832,1976,0,9.829268,2418.4030541999996,16.19960861111111
CPB,Campbell Soup,reports,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,12.429074,12.502358,69.03670425510207,31.016363701612896
CPRT,Copart,reports,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0,13.609799,2418.4030541999996,16.19960861111111
CRL,Charles River Laboratories,reports,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,17.452574,15.333334,27.850616785714287,19.72341851612903
CRM,Salesforce,reports,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,23.729315,11.644432,66.406825,27.937860540277775
CSCO,Cisco Systems,reports,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,0,9.11197,27.850616785714287,19.72341851612903
CSX,CSX,reports,Industrials,Railroads,"Jacksonville, Florida",1967-09-30,277948,1980,0,10.749267,2418.4030541999996,16.19960861111111
CTAS,Cintas Corporation,reports,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,15.040223,13.470524,27.850616785714287,19.72341851612903
CTLT,Catalent,reports,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783,2007,14.065844,12.996198,27.850616785714287,19.72341851612903
CTRA,Coterra,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,1989,144.60208,26.698769,69.03670425510207,31.016363701612896
CTSH,Cognizant Technology Solutions,reports,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,26.902597,25.339449,27.850616785714287,19.72341851612903
CTVA,Corteva,reports,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",2019-06-03,1755672,2019,28.718355,22.134146,2418.4030541999996,16.19960861111111
CTXS,Citrix Systems,reports,Information Technology,Application Software,"Fort Lauderdale, Florida",1999-12-01,877890,1989,25.34568,21.610527,27.850616785714287,19.72341851612903
CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,23.51759,17.48276,2418.4030541999996,16.19960861111111
CVX,Chevron Corporation,reports,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879,15.563542,13.221374,27.850616785714287,19.72341851612903
CZR,Caesars Entertainment,reports,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973,41.92182,29.766926,69.03670425510207,31.016363701612896
D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia",,715957,1983,16.289494,13.727554,20.651199406557375,16.518165008064518
DAL,Delta Air Lines,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,0,21.275362,2418.4030541999996,16.19960861111111
DD,DuPont,reports,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017,28.79364,19.304394,20.651199406557375,16.518165008064518
DE,Deere & Co.,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,0,19.54088,2418.4030541999996,16.19960861111111
DFS,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985,32.531593,13.267788,20.651199406557375,16.518165008064518
DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,29534,1939,30.96376,25.61111,20.651199406557375,16.518165008064518
DGX,Quest Diagnostics,reports,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,44.49889,17.194492,66.406825,27.937860540277775
DHI,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,0,0,2418.4030541999996,16.19960861111111
DHR,Danaher Corporation,reports,Health Care,Health Care Equipment,"Washington, D.C.",,313616,1969,0,22.385416,2418.4030541999996,16.19960861111111
DIS,The Walt Disney Company,reports,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,43.25225,15.844884,27.604291240000002,17.823692507142855
DISCA,Discovery (Series A),reports,Communication Services,Broadcasting,"New York City, New York",2010-03-01,1437107,1985,13.008741,14.74424,20.651199406557375,16.518165008064518
DISCK,Discovery (Series C),reports,Communication Services,Broadcasting,"New York City, New York",2014-08-07,1437107,1985,35.10638,13.749999,20.651199406557375,16.518165008064518
DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado",2017-03-13,1001082,1980,31.255198,11.34409,20.651199406557375,16.518165008064518
DLR,Digital Realty Trust,reports,Real Estate,Specialized REITs,"Austin, Texas",2016-05-18,1297996,2004,12.189335,8.502498,20.651199406557375,16.518165008064518
DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,935703,1986,14.146235,11.457448,20.651199406557375,16.518165008064518
DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,29905,1955,19.731716,15.078365,20.651199406557375,16.518165008064518
DOW,Dow,reports,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019,18.455484,16.787474,20.651199406557375,16.518165008064518
DPZ,Domino's Pizza,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,13.128842,14.338572,20.651199406557375,16.518165008064518
DRE,Duke Realty Corp,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana",2017-07-26,783280,1972,30.982906,22.05323,20.651199406557375,16.518165008064518
DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",,940944,1938,0,16.861244,2418.4030541999996,16.19960861111111
DTE,DTE Energy,reports,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,11.723346,10.444238,20.651199406557375,16.518165008064518
DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,10.492447,14.736418,20.651199406557375,16.518165008064518
DVA,DaVita,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,927066,1979,0,15.062609,2418.4030541999996,16.19960861111111
DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,77.85723,55.79648,20.651199406557375,16.518165008064518
DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",2017-04-04,1688568,2017,13.38653,12.014455,20.651199406557375,16.518165008064518
DXCM,DexCom,reports,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,16.025412,8.295,20.651199406557375,16.518165008064518
EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,31.91032,22.411207,20.651199406557375,16.518165008064518
EBAY,eBay,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",2002-07-22,1065088,1995,19.229782,9.134146,20.651199406557375,16.518165008064518
ECL,Ecolab,reports,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,15.279435,10.73913,20.651199406557375,16.518165008064518
ED,Consolidated Edison,reports,Utilities,Electric Utilities,"New York City, New York",,1047862,1823,0,12.351226,2418.4030541999996,16.19960861111111
EFX,Equifax,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,36.93621,26.74864,20.651199406557375,16.518165008064518
EIX,Edison International,reports,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,8.31333,15.682676,20.651199406557375,16.518165008064518
EL,Estée Lauder Companies,reports,Consumer Staples,Personal Products,"New York City, New York",2006-01-05,1001250,1946,18.787556,14.075563,20.651199406557375,16.518165008064518
EMN,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920,10.154355,10.034241,20.651199406557375,16.518165008064518
EMR,Emerson Electric Company,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,14.291811,11.827814,20.651199406557375,16.518165008064518
ENPH,Enphase Energy,reports,Information Technology,Electronic Components,"Fremont, California",2021-01-07,1463101,2006,13.666124,15.862004,20.651199406557375,16.518165008064518
EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,13.682331,13.029807,20.651199406557375,16.518165008064518
EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,1101239,1998,35.289143,25.14495,20.651199406557375,16.518165008064518
EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,6.4527764,10.326923,20.651199406557375,16.518165008064518
ES,Eversource Energy,reports,Utilities,Multi-Utilities,"Hartford, Connecticut",,72741,1966,27.356752,25.639917,20.651199406557375,16.518165008064518
ESS,Essex Property Trust,reports,Real Estate,Residential REITs,"San Mateo, California",2014-04-02,920522,1971,13.722628,11.420561,20.651199406557375,16.518165008064518
ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland",,1551182,1911,9.587759,10.733705,20.651199406557375,16.518165008064518
ETR,Entergy,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,16.731913,15.333463,20.651199406557375,16.518165008064518
ETSY,Etsy,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Brooklyn, New York",2020-09-21,1370637,2005,16.134727,8.334459,20.651199406557375,16.518165008064518
EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,0,0,20.651199406557375,16.518165008064518
EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,11.331632,9.712828,20.651199406557375,16.518165008064518
EXC,Exelon,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,6.1270814,25.61419,20.651199406557375,16.518165008064518
