,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
125,DAL,Delta Air Lines,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,27904.0,1929,0.0,15.917863,48.35368106349203,32.068519125
126,DD,DuPont,reports,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700.0,2017,13.497227,9.486506,58.894032645833335,18.94129912142857
127,DE,Deere & Co.,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189.0,1837,0.0,18.649305,48.35368106349203,32.068519125
128,DFS,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612.0,1985,16.726618,8.6402025,44.202332,24.645300693749995
129,DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,29534.0,1939,21.727982,12.7908125,222.30619593703705,24.20545618333333
130,DGX,Quest Diagnostics,reports,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079.0,1967,105.93799,16.002342,51.23108466666666,38.77826903934428
131,DHI,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184.0,1978,0.0,17.173914,222.30619593703705,24.20545618333333
132,DHR,Danaher Corporation,reports,Health Care,Health Care Equipment,"Washington, D.C.",,313616.0,1969,860.4762,7.8565216,51.23108466666666,38.77826903934428
133,DIS,The Walt Disney Company,reports,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489.0,1923,15.802419,16.017906,32.60457628,28.01898608
134,DISCA,Discovery (Series A),reports,Communication Services,Broadcasting,New York City,2010-03-01,1437107.0,1985,7.0802546,5.046648,32.60457628,28.01898608
135,DISCK,Discovery (Series C),reports,Communication Services,Broadcasting,New York City,2014-08-07,1437107.0,1985,11.703346,8.163503,32.60457628,28.01898608
136,DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado",2017-03-13,1001082.0,1980,32.16456,25.649174,32.60457628,28.01898608
137,DLR,Digital Realty Trust,reports,Real Estate,Specialized REITs,"Austin, Texas",2016-05-18,1297996.0,2004,8.615203,16.252144,36.00050777083333,27.409834879310356
138,DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,935703.0,1986,12.250438,9.921986,222.30619593703705,24.20545618333333
139,DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,29905.0,1955,25.2867,18.421724,48.35368106349203,32.068519125
140,DOW,Dow,reports,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788.0,2019,12.182551,11.601553,58.894032645833335,18.94129912142857
141,DPZ,Domino's Pizza,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681.0,1960,14.777827,7.649231,222.30619593703705,24.20545618333333
142,DRE,Duke Realty Corp,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana",2017-07-26,783280.0,1972,11.464895,9.8273,36.00050777083333,27.409834879310356
143,DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",,940944.0,1938,9414.983,14.634689,222.30619593703705,24.20545618333333
144,DTE,DTE Energy,reports,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340.0,1995,30.710852,12.52521,33.37577107692307,20.24633485714286
145,DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160.0,1904,57.52625,51.30546,33.37577107692307,20.24633485714286
146,DVA,DaVita,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,927066.0,1979,26.7827,20.642275,51.23108466666666,38.77826903934428
147,DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012.0,1971,24.088234,11.142857,41.42642584210526,22.72453883
148,DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",2017-04-04,1688568.0,2017,13.88186,8.626012,48.78809865,28.671383877941174
149,DXCM,DexCom,reports,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557.0,1999,0.0,,51.23108466666666,38.77826903934428
150,EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515.0,1982,72.85917,52.214615,32.60457628,28.01898608
151,EBAY,eBay,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",2002-07-22,1065088.0,1995,9.708297,13.635096,222.30619593703705,24.20545618333333
152,ECL,Ecolab,reports,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462.0,1923,0.0,9.284736,58.894032645833335,18.94129912142857
153,ED,Consolidated Edison,reports,Utilities,Electric Utilities,New York City,,1047862.0,1823,0.0,8.48071,33.37577107692307,20.24633485714286
154,EFX,Equifax,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185.0,1899,17.378122,13.990322,48.35368106349203,32.068519125
155,EIX,Edison International,reports,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052.0,1886,12.162014,13.282657,33.37577107692307,20.24633485714286
156,EL,Estée Lauder Companies,reports,Consumer Staples,Personal Products,New York City,2006-01-05,1001250.0,1946,13.505603,13.005083,48.88037359999999,26.42667733333333
157,EMN,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,915389.0,1920,28.119999,18.668129,58.894032645833335,18.94129912142857
158,EMR,Emerson Electric Company,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604.0,1890,30.63574,25.339794,48.35368106349203,32.068519125
159,ENPH,Enphase Energy,reports,Information Technology,Electronic Components,"Fremont, California",2021-01-07,1463101.0,2006,29.082926,24.738588,48.78809865,28.671383877941174
160,EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189.0,1999,18.841614,17.138704,41.42642584210526,22.72453883
161,EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,1101239.0,1998,12.96079,10.726269,36.00050777083333,27.409834879310356
162,EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois",2001-12-03,906107.0,1969,35.13648,30.989506,36.00050777083333,27.409834879310356
163,ES,Eversource Energy,reports,Utilities,Multi-Utilities,"Hartford, Connecticut",,72741.0,1966,6.27347,26.226162,33.37577107692307,20.24633485714286
164,ESS,Essex Property Trust,reports,Real Estate,Residential REITs,"San Mateo, California",2014-04-02,920522.0,1971,29.594477,19.884058,36.00050777083333,27.409834879310356
165,ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland",,1551182.0,1911,31.431334,12.310606,48.35368106349203,32.068519125
166,ETR,Entergy,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984.0,1913,13.651727,11.504643,33.37577107692307,20.24633485714286
