Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
ALB,Albemarle Corporation,reports,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913.0,1994,0.0,9.0625,58.81643816666667,18.96700321428571
ALGN,Align Technology,reports,Health Care,Health Care Supplies,"San Jose, California",2017-06-19,1097149.0,1997,33.57171,24.238298,52.10414839814816,38.76675113934425
ALK,Alaska Air Group,reports,Industrials,Airlines,"Seattle, Washington",2016-05-13,766421.0,1985,39.810093,25.32758,48.15952642857142,31.963405895833333
ALL,Allstate Corp,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",1995-07-13,899051.0,1931,22.826088,15.650406,44.26172471052632,24.668593435937492
ALLE,Allegion,reports,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241.0,1908,31.209457,20.900452,48.15952642857142,31.963405895833333
ALXN,Alexion Pharmaceuticals,reports,Health Care,Pharmaceuticals,"Boston, Massachusetts",2012-05-25,899866.0,1992,29.084763,13.725533,52.10414839814816,38.76675113934425
AMAT,Applied Materials,reports,Information Technology,Semiconductor Equipment,"Santa Clara, California",1995-03-16,6951.0,1967,666.31256,106.909966,49.0126216,28.698926433823523
AMCR,Amcor,reports,Materials,Paper Packaging,"Zurich, Switzerland",2019-06-07,1748790.0,2019 (1860),108.90354,28.014061,58.81643816666667,18.96700321428571
AMD,Advanced Micro Devices,reports,Information Technology,Semiconductors,"Santa Clara, California",,2488.0,1969,0.0,64.58333,49.0126216,28.698926433823523
AME,Ametek,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868.0,1930,0.0,219.41666,48.15952642857142,31.963405895833333
AMGN,Amgen,reports,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154.0,1980,29.475662,20.752335,52.10414839814816,38.76675113934425
AMP,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027.0,1894,12.975967,13.052477,44.26172471052632,24.668593435937492
AMT,American Tower,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,1053507.0,1995,8.952174,7.05515,33.28510870833333,27.462661137931036
AMZN,Amazon,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,1018724.0,1994,35.611866,23.460913,225.49706959259257,24.252126366666666
ANET,Arista Networks,reports,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532.0,2004,0.0,92.541664,49.0126216,28.698926433823523
ANSS,Ansys,reports,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462.0,1969,0.0,20.211512,49.0126216,28.698926433823523
ANTM,Anthem,reports,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039.0,2014 (1946),0.0,66.551895,52.10414839814816,38.76675113934425
AON,Aon,reports,Financials,Insurance Brokers,"London, England",1996-04-23,315293.0,1982 (1919),19.403406,13.139098,44.26172471052632,24.668593435937492
AOS,A. O. Smith,reports,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142.0,1916,33.77686,12.8522005,48.15952642857142,31.963405895833333
APA,APA Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,6769.0,1954,20.67522,20.841984,53.10355674999998,26.136759680952384
APD,Air Products & Chemicals,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,2969.0,1940,10.353417,14.757427,58.81643816666667,18.96700321428571
APH,Amphenol Corp,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313.0,1932,0.0,20.374485,49.0126216,28.698926433823523
APTV,Aptiv,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332.0,1994,140.13545,33.04861,225.49706959259257,24.252126366666666
ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443.0,1994,56.630142,44.613094,33.28510870833333,27.462661137931036
ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802.0,1906,54.951458,21.561903,33.6183182576923,20.37760485714285
ATVI,Activision Blizzard,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California",2015-08-31,718877.0,2008,10.294994,14.702127,32.418728550000004,27.941197572
AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia[3]",2007-01-10,915912.0,1978,0.0,37.611675,33.28510870833333,27.462661137931036
AVGO,Broadcom,reports,Information Technology,Semiconductors,"San Jose, California",2014-05-08,1730168.0,1961,9.262308,8.352257,49.0126216,28.698926433823523
AVY,Avery Dennison,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,8818.0,1990,50.35846,23.28125,58.81643816666667,18.96700321428571
AWK,American Water Works,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636.0,1886,126.67622,23.38901,33.6183182576923,20.37760485714285
AXP,American Express,reports,Financials,Consumer Finance,New York City,1976-06-30,4962.0,1850,0.0,42.01327,44.26172471052632,24.668593435937492
AZO,AutoZone,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,866787.0,1979,3.846251,13.099659,225.49706959259257,24.252126366666666
BA,Boeing Company,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,12927.0,1916,70.06821,50.960636,48.15952642857142,31.963405895833333
BAC,Bank of America,reports,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858.0,1998 (1923 / 1874),19.331436,14.3052635,44.26172471052632,24.668593435937492
BAX,Baxter International,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456.0,1931,22.476097,17.121931,52.10414839814816,38.76675113934425
BBY,Best Buy,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478.0,1966,0.0,74.12838,225.49706959259257,24.252126366666666
BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795.0,1897,14.2806835,8.065341,52.10414839814816,38.76675113934425
BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",,38777.0,1947,25.395172,23.801441,44.26172471052632,24.668593435937492
BF.B,Brown–Forman,reports,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693.0,1870,118.29226,11.969715,49.18702824000001,26.424073216666663
BIIB,Biogen,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045.0,1978,43.829388,35.557926,52.10414839814816,38.76675113934425
BIO,Bio-Rad Laboratories,reports,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,12208.0,1952,76.16268,21.627716,52.10414839814816,38.76675113934425
BK,BNY Mellon,reports,Financials,Asset Management & Custody Banks,New York City,1995-03-31,1390777.0,1784,10.041734,7.4160957,44.26172471052632,24.668593435937492
BKNG,Booking Holdings,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,1075531.0,1996,0.0,29.343882,225.49706959259257,24.252126366666666
BKR,Baker Hughes,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605.0,2017,75.10519,40.77411,53.10355674999998,26.136759680952384
BLK,BlackRock,reports,Financials,Asset Management & Custody Banks,New York City,2011-04-04,1364742.0,1988,24.856667,15.125761,44.26172471052632,24.668593435937492
BLL,Ball Corp,reports,Materials,Metal & Glass Containers,"Broomfield, Colorado",1984-10-31,9389.0,1880,15.927537,14.481699,58.81643816666667,18.96700321428571
BMY,Bristol-Myers Squibb,reports,Health Care,Health Care Distributors,New York City,1957-03-04,14272.0,1989,32.872555,18.968872,52.10414839814816,38.76675113934425
BR,Broadridge Financial Solutions,reports,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312.0,1962,9.273282,5.892816,49.0126216,28.698926433823523
BRK.B,Berkshire Hathaway,reports,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983.0,1839,0.0,10.681548,44.26172471052632,24.668593435937492
BSX,Boston Scientific,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",1995-02-24,885725.0,1979,31.14469,24.776596,52.10414839814816,38.76675113934425
BWA,BorgWarner,reports,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255.0,1880,0.0,26.987642,225.49706959259257,24.252126366666666
BXP,Boston Properties,reports,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540.0,1970,23.19703,30.85529,33.28510870833333,27.462661137931036
C,Citigroup,reports,Financials,Diversified Banks,New York City,1988-05-31,831001.0,1998,16.03912,13.267417,44.26172471052632,24.668593435937492
CAG,Conagra Brands,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217.0,1919,0.0,9.266503,49.18702824000001,26.424073216666663
CAH,Cardinal Health,reports,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371.0,1971,21.119108,16.31171,52.10414839814816,38.76675113934425
CARR,Carrier Global,reports,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180.0,2020 (1915),352.43835,19.975155,48.15952642857142,31.963405895833333
CAT,Caterpillar,reports,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",1957-03-04,18230.0,1925,27.886364,26.266054,48.15952642857142,31.963405895833333
CB,Chubb,reports,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159.0,1985,20.313942,9.824024,44.26172471052632,24.668593435937492
CBOE,Cboe Global Markets,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310.0,1973,14.4501095,16.043127,44.26172471052632,24.668593435937492
CBRE,CBRE,reports,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118.0,1906,45.438595,24.903847,33.28510870833333,27.462661137931036
CCI,Crown Castle,reports,Real Estate,Specialized REITs,"Houston, Texas",2012-03-14,1051470.0,1994,0.0,23.721558,33.28510870833333,27.462661137931036
CCL,Carnival Corporation,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097.0,1972,69.84496,39.173912,225.49706959259257,24.252126366666666
CDNS,Cadence Design Systems,reports,Information Technology,Application Software,"San Jose, California",2017-09-18,813672.0,1988,25.900782,13.589041,49.0126216,28.698926433823523
CDW,CDW,reports,Information Technology,Technology Distributors,"Lincolnshire, Illinois",2019-09-23,1402057.0,1984,33.526947,23.724579,49.0126216,28.698926433823523
CE,Celanese,reports,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830.0,1918,26.73312,23.68661,58.81643816666667,18.96700321428571
CERN,Cerner,reports,Health Care,Health Care Technology,"North Kansas City, Missouri",2010-04-30,804753.0,1979,21.68184,19.06857,52.10414839814816,38.76675113934425
CF,CF Industries,reports,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404.0,1946,0.0,12.182033,58.81643816666667,18.96700321428571
CFG,Citizens Financial Group,reports,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944.0,1828,12.18551,10.944359,44.26172471052632,24.668593435937492
CHD,Church & Dwight,reports,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927.0,1847,16.827343,14.294984,49.18702824000001,26.424073216666663
CHRW,C. H. Robinson,reports,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277.0,1905,10.320488,9.552245,48.15952642857142,31.963405895833333
CHTR,Charter Communications,reports,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667.0,1993,41.95214,37.32939,32.418728550000004,27.941197572
CI,Cigna,reports,Health Care,Managed Health Care,"Bloomfield, Connecticut",1976-06-30,1739940.0,1982,26.441965,24.407967,52.10414839814816,38.76675113934425
CINF,Cincinnati Financial,reports,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286.0,1950,30.35562,27.272026,44.26172471052632,24.668593435937492
CL,Colgate-Palmolive,reports,Consumer Staples,Household Products,New York City,1957-03-04,21665.0,1806,32.912033,22.712458,49.18702824000001,26.424073216666663
CLX,Clorox,reports,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076.0,1913,19.9352,12.649672,49.18702824000001,26.424073216666663
CMA,Comerica,reports,Financials,Diversified Banks,"Dallas, Texas",1995-12-01,28412.0,1849,20.305937,17.0744,44.26172471052632,24.668593435937492
CMCSA,Comcast,reports,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691.0,1963,0.0,9.036255,32.418728550000004,27.941197572
CME,CME Group,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375.0,1848,16.768248,14.56536,44.26172471052632,24.668593435937492
CMG,Chipotle Mexican Grill,reports,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090.0,1993,34.402657,30.99668,225.49706959259257,24.252126366666666
CMI,Cummins,reports,Industrials,Industrial Machinery,"Columbus, Indiana",1965-03-31,26172.0,1919,21.005026,15.614943,48.15952642857142,31.963405895833333
CMS,CMS Energy,reports,Utilities,Multi-Utilities,"Jackson, Michigan",1999-05-03,811156.0,1886,25.458723,23.27227,33.6183182576923,20.37760485714285
CNC,Centene Corporation,reports,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739.0,1984,14.080247,13.009505,52.10414839814816,38.76675113934425
CNP,CenterPoint Energy,reports,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310.0,1882,24.081438,20.376604,33.6183182576923,20.37760485714285
COF,Capital One Financial,reports,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628.0,1994,17.433147,17.371527,44.26172471052632,24.668593435937492
COG,Cabot Oil & Gas,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470.0,1989,52.118237,49.06639,53.10355674999998,26.136759680952384
COO,The Cooper Companies,reports,Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404.0,1958,0.0,8.124878,52.10414839814816,38.76675113934425
COP,ConocoPhillips,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165.0,2002,0.0,13.17372,53.10355674999998,26.136759680952384
COST,Costco,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",1993-10-01,909832.0,1976,0.0,13.474783,49.18702824000001,26.424073216666663
CPB,Campbell Soup,reports,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732.0,1869,329.56937,23.751722,49.18702824000001,26.424073216666663
CPRT,Copart,reports,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075.0,1982,0.0,18.45283,48.15952642857142,31.963405895833333
CRL,Charles River Laboratories,reports,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682.0,1947,17.211382,15.1214285,52.10414839814816,38.76675113934425
CRM,Salesforce,reports,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524.0,1999,68.19052,50.97445,49.0126216,28.698926433823523
CSCO,Cisco Systems,reports,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877.0,1984,88.25791,14.665413,49.0126216,28.698926433823523
CSX,CSX,reports,Industrials,Railroads,"Jacksonville, Florida",1967-09-30,277948.0,1980,0.0,11.3929615,48.15952642857142,31.963405895833333
CTAS,Cintas Corporation,reports,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254.0,1929,86.29865,45.651264,48.15952642857142,31.963405895833333
CTLT,Catalent,reports,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783.0,2007,29.222221,24.91579,52.10414839814816,38.76675113934425
CTSH,Cognizant Technology Solutions,reports,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290.0,1994,28.49963,23.43303,49.0126216,28.698926433823523
CTVA,Corteva,reports,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",2019-06-03,1755672.0,2019,0.0,15.049717,58.81643816666667,18.96700321428571
CTXS,Citrix Systems,reports,Information Technology,Application Software,"Fort Lauderdale, Florida",1999-12-01,877890.0,1989,0.0,0.0,49.0126216,28.698926433823523
CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803.0,1996,22.110834,19.298912,52.10414839814816,38.76675113934425
CVX,Chevron Corporation,reports,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410.0,1879,25.134083,23.522757,53.10355674999998,26.136759680952384
CZR,Caesars Entertainment,reports,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895.0,1973,27.3376,25.16532,225.49706959259257,24.252126366666666
D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia",,715957.0,1983,20.332954,16.320066,33.6183182576923,20.37760485714285
DAL,Delta Air Lines,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,27904.0,1929,0.0,16.135567,48.15952642857142,31.963405895833333
DD,DuPont,reports,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700.0,2017,13.376706,9.401799,58.81643816666667,18.96700321428571
DE,Deere & Co.,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189.0,1837,0.0,18.90625,48.15952642857142,31.963405895833333
DFS,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612.0,1985,16.854153,8.706081,44.26172471052632,24.668593435937492
DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,29534.0,1939,21.627647,12.731748,225.49706959259257,24.252126366666666
DGX,Quest Diagnostics,reports,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079.0,1967,108.68993,16.418034,52.10414839814816,38.76675113934425
DHI,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184.0,1978,0.0,17.94203,225.49706959259257,24.252126366666666
DHR,Danaher Corporation,reports,Health Care,Health Care Equipment,"Washington, D.C.",,313616.0,1969,899.5238,9.259804,52.10414839814816,38.76675113934425
DIS,The Walt Disney Company,reports,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489.0,1923,15.640712,15.853993,32.418728550000004,27.941197572
DISCA,Discovery (Series A),reports,Communication Services,Broadcasting,New York City,2010-03-01,1437107.0,1985,7.117433,5.0731483,32.418728550000004,27.941197572
DISCK,Discovery (Series C),reports,Communication Services,Broadcasting,New York City,2014-08-07,1437107.0,1985,11.656562,8.130869,32.418728550000004,27.941197572
DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado",2017-03-13,1001082.0,1980,31.95108,26.701536,32.418728550000004,27.941197572
DLR,Digital Realty Trust,reports,Real Estate,Specialized REITs,"Austin, Texas",2016-05-18,1297996.0,2004,8.418803,15.881646,33.28510870833333,27.462661137931036
DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,935703.0,1986,12.281086,9.946809,225.49706959259257,24.252126366666666
DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,29905.0,1955,25.276833,18.414536,48.15952642857142,31.963405895833333
DOW,Dow,reports,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788.0,2019,12.201551,11.619647,58.81643816666667,18.96700321428571
DPZ,Domino's Pizza,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681.0,1960,14.810522,7.666154,225.49706959259257,24.252126366666666
DRE,Duke Realty Corp,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana",2017-07-26,783280.0,1972,11.138483,9.605462,33.28510870833333,27.462661137931036
DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",,940944.0,1938,9574.583,14.882772,225.49706959259257,24.252126366666666
DTE,DTE Energy,reports,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340.0,1995,30.652473,12.501401,33.6183182576923,20.37760485714285
DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160.0,1904,57.476875,51.261425,33.6183182576923,20.37760485714285
DVA,DaVita,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,927066.0,1979,26.856539,20.699186,52.10414839814816,38.76675113934425
DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012.0,1971,24.617647,11.387754,53.10355674999998,26.136759680952384
DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",2017-04-04,1688568.0,2017,19.374197,9.202744,49.0126216,28.698926433823523
DXCM,DexCom,reports,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557.0,1999,0.0,,52.10414839814816,38.76675113934425
EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515.0,1982,71.6316,51.334873,32.418728550000004,27.941197572
EBAY,eBay,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",2002-07-22,1065088.0,1995,9.83777,13.816939,225.49706959259257,24.252126366666666
ECL,Ecolab,reports,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462.0,1923,0.0,9.3450985,58.81643816666667,18.96700321428571
ED,Consolidated Edison,reports,Utilities,Electric Utilities,New York City,,1047862.0,1823,0.0,8.809677,33.6183182576923,20.37760485714285
EFX,Equifax,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185.0,1899,17.483637,14.075268,48.15952642857142,31.963405895833333
EIX,Edison International,reports,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052.0,1886,12.125572,13.242857,33.6183182576923,20.37760485714285
EL,Estée Lauder Companies,reports,Consumer Staples,Personal Products,New York City,2006-01-05,1001250.0,1946,13.286781,12.794371,49.18702824000001,26.424073216666663
EMN,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,915389.0,1920,28.221603,18.920877,58.81643816666667,18.96700321428571
EMR,Emerson Electric Company,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604.0,1890,30.69275,25.386951,48.15952642857142,31.963405895833333
ENPH,Enphase Energy,reports,Information Technology,Electronic Components,"Fremont, California",2021-01-07,1463101.0,2006,29.043901,24.705393,49.0126216,28.698926433823523
EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189.0,1999,18.47762,16.807606,53.10355674999998,26.136759680952384
EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,1101239.0,1998,12.766071,10.565121,33.28510870833333,27.462661137931036
EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois",2001-12-03,906107.0,1969,34.947742,30.823046,33.28510870833333,27.462661137931036
ES,Eversource Energy,reports,Utilities,Multi-Utilities,"Hartford, Connecticut",,72741.0,1966,6.2527847,26.139688,33.6183182576923,20.37760485714285
ESS,Essex Property Trust,reports,Real Estate,Residential REITs,"San Mateo, California",2014-04-02,920522.0,1971,30.284725,20.347824,33.28510870833333,27.462661137931036
ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland",,1551182.0,1911,31.547386,12.35606,48.15952642857142,31.963405895833333
ETR,Entergy,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984.0,1913,13.686628,11.534056,33.6183182576923,20.37760485714285
ETSY,Etsy,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Brooklyn, New York",2020-09-21,1370637.0,2005,11.278281,10.121827,225.49706959259257,24.252126366666666
EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269.0,1909,13.787249,10.470538,33.6183182576923,20.37760485714285
