Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
APD,Air Products & Chemicals,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,2969,1940,0,,28.28042882352941,26.52091334090909
APH,Amphenol Corp,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,12.852286,12.928066,67.78951603469388,29.919522691935487
APTV,Aptiv,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,134.93521,31.822222,67.78951603469388,29.919522691935487
ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,0,0,28.28042882352941,26.52091334090909
ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,0,41.532993,67.78951603469388,29.919522691935487
ATVI,Activision Blizzard,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California",2015-08-31,718877,2008,9.940406,14.195745,28.28042882352941,26.52091334090909
AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia[3]",2007-01-10,915912,1978,19.822828,19.982716,67.78951603469388,29.919522691935487
AVGO,Broadcom,reports,Information Technology,Semiconductors,"San Jose, California",2014-05-08,1730168,1961,119.958206,30.857735,67.78951603469388,29.919522691935487
AVY,Avery Dennison,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,8818,1990,17.161228,17.10057,67.78951603469388,29.919522691935487
AWK,American Water Works,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,0,0,67.78951603469388,29.919522691935487
AXP,American Express,reports,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,44.595078,36.179115,67.78951603469388,29.919522691935487
AZO,AutoZone,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,866787,1979,17.834282,13.197369,67.78951603469388,29.919522691935487
BA,Boeing Company,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,12927,1916,24.189384,22.27047,67.78951603469388,29.919522691935487
BAC,Bank of America,reports,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),20.713663,10.867579,67.78951603469388,29.919522691935487
BAX,Baxter International,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,59.594215,50.815777,67.78951603469388,29.919522691935487
BBWI,"Bath & Body Works, Inc.",reports,Consumer Discretionary,Specialty Stores,"Columbus, Ohio",1983-09-30,701985,1963,32.756195,12.463836,67.78951603469388,29.919522691935487
BBY,Best Buy,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,72.112404,40.445652,67.78951603469388,29.919522691935487
BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,66.803825,18.970108,67.78951603469388,29.919522691935487
BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",,38777,1947,26.255651,21.119581,20.23371981774194,16.179893369841267
BF.B,Brown–Forman,reports,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,60.931553,57.363636,67.78951603469388,29.919522691935487
BIIB,Biogen,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,21.774212,15.853333,67.78951603469388,29.919522691935487
BIO,Bio-Rad Laboratories,reports,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,12208,1952,331.726,18.801243,67.78951603469388,29.919522691935487
BK,BNY Mellon,reports,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,0,31.882061,67.78951603469388,29.919522691935487
BKNG,Booking Holdings,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,1075531,1996,0,57.507565,67.78951603469388,29.919522691935487
BKR,Baker Hughes,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,13.083501,7.3892045,67.78951603469388,29.919522691935487
BLK,BlackRock,reports,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,1364742,1988,10.151148,9.39551,67.78951603469388,29.919522691935487
BLL,Ball Corp,reports,Materials,Metal & Glass Containers,"Broomfield, Colorado",1984-10-31,9389,1880,0,15.423827,67.78951603469388,29.919522691935487
BMY,Bristol-Myers Squibb,reports,Health Care,Health Care Distributors,"New York City, New York",1957-03-04,14272,1989,30.817482,28.368685,67.78951603469388,29.919522691935487
BR,Broadridge Financial Solutions,reports,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,740.6132,118.83152,67.78951603469388,29.919522691935487
BRK.B,Berkshire Hathaway,reports,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,8.286521,7.4723434,67.78951603469388,29.919522691935487
BSX,Boston Scientific,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",1995-02-24,885725,1979,82.093025,41.52941,67.78951603469388,29.919522691935487
BWA,BorgWarner,reports,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880,34.348755,27.325531,67.78951603469388,29.919522691935487
BXP,Boston Properties,reports,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,0,11.252977,67.78951603469388,29.919522691935487
C,Citigroup,reports,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,33.425922,23.067091,28.472243821428574,20.13769535483871
CAG,Conagra Brands,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,0,11.931016,1661.629799333333,16.993110100000003
CAH,Cardinal Health,reports,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,28.239613,26.308388,67.78951603469388,29.919522691935487
CARR,Carrier Global,reports,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,2020 (1915),33.362278,23.608051,28.472243821428574,20.13769535483871
CAT,Caterpillar,reports,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",1957-03-04,18230,1925,13.697531,12.655893,28.472243821428574,20.13769535483871
CB,Chubb,reports,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,14.302015,15.878706,28.472243821428574,20.13769535483871
CBOE,Cboe Global Markets,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,30.068686,27.014238,28.472243821428574,20.13769535483871
CBRE,CBRE,reports,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,21.014044,18.48126,28.472243821428574,20.13769535483871
CCI,Crown Castle,reports,Real Estate,Specialized REITs,"Houston, Texas",2012-03-14,1051470,1994,29.080881,13.45238,1661.629799333333,16.993110100000003
CCL,Carnival Corporation,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,9.093985,7.16691,67.78951603469388,29.919522691935487
CDNS,Cadence Design Systems,reports,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,41.604465,28.494402,67.78951603469388,29.919522691935487
CDW,CDW,reports,Information Technology,Technology Distributors,"Lincolnshire, Illinois",2019-09-23,1402057,1984,23.821898,22.294693,28.472243821428574,20.13769535483871
CE,Celanese,reports,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918,28.781008,23.664383,28.472243821428574,20.13769535483871
CERN,Cerner,reports,Health Care,Health Care Technology,"North Kansas City, Missouri",2010-04-30,804753,1979,81.504524,13.543233,28.472243821428574,20.13769535483871
CF,CF Industries,reports,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,35.567192,19.493559,28.472243821428574,20.13769535483871
CFG,Citizens Financial Group,reports,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,26.718147,24.42353,28.472243821428574,20.13769535483871
CHD,Church & Dwight,reports,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,22.808712,19.29968,28.472243821428574,20.13769535483871
CHRW,C. H. Robinson,reports,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,0,29.64346,67.78951603469388,29.919522691935487
CHTR,Charter Communications,reports,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,21.82478,13.848684,28.472243821428574,20.13769535483871
CI,Cigna,reports,Health Care,Managed Health Care,"Bloomfield, Connecticut",1976-06-30,1739940,1982,20.642622,17.357504,28.472243821428574,20.13769535483871
CINF,Cincinnati Financial,reports,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,34.896755,31.44186,28.472243821428574,20.13769535483871
CL,Colgate-Palmolive,reports,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,0,0,28.472243821428574,20.13769535483871
CLX,Clorox,reports,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,0,22.71988,28.472243821428574,20.13769535483871
CMA,Comerica,reports,Financials,Diversified Banks,"Dallas, Texas",1995-12-01,28412,1849,0,67.61905,1661.629799333333,16.993110100000003
CMCSA,Comcast,reports,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,16.444695,14.284314,28.472243821428574,20.13769535483871
CME,CME Group,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,20.931787,10.122821,28.472243821428574,20.13769535483871
CMG,Chipotle Mexican Grill,reports,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0,10.971631,28.472243821428574,20.13769535483871
CMI,Cummins,reports,Industrials,Industrial Machinery,"Columbus, Indiana",1965-03-31,26172,1919,0,9.529033,1661.629799333333,16.993110100000003
CMS,CMS Energy,reports,Utilities,Multi-Utilities,"Jackson, Michigan",1999-05-03,811156,1886,14.992685,13.45733,28.472243821428574,20.13769535483871
CNC,Centene Corporation,reports,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,86.60048,45.810925,28.472243821428574,20.13769535483871
CNP,CenterPoint Energy,reports,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,46.97208,41.79618,28.472243821428574,20.13769535483871
COF,Capital One Financial,reports,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,20.58564,15.27381,67.78951603469388,29.919522691935487
COG,Cabot Oil & Gas,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,1989,22.042253,15.444079,67.78951603469388,29.919522691935487
COO,The Cooper Companies,reports,Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,10.825346,6.731788,1661.629799333333,16.993110100000003
COP,ConocoPhillips,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,0,7.82439,1661.629799333333,16.993110100000003
COST,Costco,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",1993-10-01,909832,1976,0,12.787808,1661.629799333333,16.993110100000003
CPB,Campbell Soup,reports,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,0,25.389832,67.78951603469388,29.919522691935487
CPRT,Copart,reports,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0,12.506681,1661.629799333333,16.993110100000003
CRL,Charles River Laboratories,reports,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,26.120209,24.110962,28.472243821428574,20.13769535483871
CRM,Salesforce,reports,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0,,68.59693236619718,28.993494718055565
CSCO,Cisco Systems,reports,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,24.918009,22.078348,28.472243821428574,20.13769535483871
CSX,CSX,reports,Industrials,Railroads,"Jacksonville, Florida",1967-09-30,277948,1980,0,18.169811,1661.629799333333,16.993110100000003
CTAS,Cintas Corporation,reports,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,18.602636,15.333334,28.472243821428574,20.13769535483871
CTLT,Catalent,reports,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783,2007,25.987654,22.157894,28.472243821428574,20.13769535483871
CTSH,Cognizant Technology Solutions,reports,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,27.16526,25.58685,28.472243821428574,20.13769535483871
CTVA,Corteva,reports,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",2019-06-03,1755672,2019,0,20.489582,1661.629799333333,16.993110100000003
CTXS,Citrix Systems,reports,Information Technology,Application Software,"Fort Lauderdale, Florida",1999-12-01,877890,1989,0,9.507722,28.472243821428574,20.13769535483871
CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,0,9.693548,1661.629799333333,16.993110100000003
CVX,Chevron Corporation,reports,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879,17.317074,15.214287,28.472243821428574,20.13769535483871
CZR,Caesars Entertainment,reports,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973,55.849518,21.914284,67.78951603469388,29.919522691935487
D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia",,715957,1983,0,18.493103,20.23371981774194,16.179893369841267
DAL,Delta Air Lines,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,0,9.826034,1661.629799333333,16.993110100000003
DD,DuPont,reports,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017,10.478028,10.274132,20.23371981774194,16.179893369841267
DE,Deere & Co.,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,0,-62.965908,1661.629799333333,16.993110100000003
DFS,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985,32.686035,25.57168,20.23371981774194,16.179893369841267
DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,29534,1939,16.386526,8.464527,20.23371981774194,16.179893369841267
DGX,Quest Diagnostics,reports,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,45.047165,14.7058735,68.59693236619718,28.993494718055565
DHI,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,0,21.571857,1661.629799333333,16.993110100000003
DHR,Danaher Corporation,reports,Health Care,Health Care Equipment,"Washington, D.C.",,313616,1969,9861.666,15.329016,1661.629799333333,16.993110100000003
DIS,The Walt Disney Company,reports,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,78.36439,18.373787,28.6996919,18.645094700000005
DISCA,Discovery (Series A),reports,Communication Services,Broadcasting,"New York City, New York",2010-03-01,1437107,1985,11.963499,11.392947,20.23371981774194,16.179893369841267
DISCK,Discovery (Series C),reports,Communication Services,Broadcasting,"New York City, New York",2014-08-07,1437107,1985,31.85764,22.675856,20.23371981774194,16.179893369841267
DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado",2017-03-13,1001082,1980,21.697422,13.758506,20.23371981774194,16.179893369841267
DLR,Digital Realty Trust,reports,Real Estate,Specialized REITs,"Austin, Texas",2016-05-18,1297996,2004,53.49875,47.713486,20.23371981774194,16.179893369841267
DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,935703,1986,14.143916,12.741043,20.23371981774194,16.179893369841267
DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,29905,1955,12.080489,8.426574,20.23371981774194,16.179893369841267
DOW,Dow,reports,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019,0,,20.23371981774194,16.179893369841267
DPZ,Domino's Pizza,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,32.06426,22.57165,20.23371981774194,16.179893369841267
DRE,Duke Realty Corp,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana",2017-07-26,783280,1972,11.826923,10.614213,20.23371981774194,16.179893369841267
DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",,940944,1938,26.798523,20.654472,1661.629799333333,16.993110100000003
DTE,DTE Energy,reports,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,17.572552,15.98434,20.23371981774194,16.179893369841267
DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,18.915663,6.049542,20.23371981774194,16.179893369841267
DVA,DaVita,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,927066,1979,0,14.77305,1661.629799333333,16.993110100000003
DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,21.02822,15.632184,1661.629799333333,16.993110100000003
DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",2017-04-04,1688568,2017,13.541727,12.153745,20.23371981774194,16.179893369841267
DXCM,DexCom,reports,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,21.611517,17.346294,20.23371981774194,16.179893369841267
EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,11.374922,10.1527,20.23371981774194,16.179893369841267
EBAY,eBay,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",2002-07-22,1065088,1995,6.709535,4.7824073,20.23371981774194,16.179893369841267
ECL,Ecolab,reports,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,36.239544,25.822151,20.23371981774194,16.179893369841267
ED,Consolidated Edison,reports,Utilities,Electric Utilities,"New York City, New York",,1047862,1823,0,,1661.629799333333,16.993110100000003
EFX,Equifax,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,6.580149,10.530769,20.23371981774194,16.179893369841267
EIX,Edison International,reports,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,20.375483,9.678354,20.23371981774194,16.179893369841267
EL,Estée Lauder Companies,reports,Consumer Staples,Personal Products,"New York City, New York",2006-01-05,1001250,1946,13.31874,10.787234,20.23371981774194,16.179893369841267
EMN,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920,12.461331,13.135452,20.23371981774194,16.179893369841267
EMR,Emerson Electric Company,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,14.95915,10.514018,20.23371981774194,16.179893369841267
ENPH,Enphase Energy,reports,Information Technology,Electronic Components,"Fremont, California",2021-01-07,1463101,2006,30.961317,11.218619,20.23371981774194,16.179893369841267
EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,14.985484,12.993135,20.23371981774194,16.179893369841267
EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,1101239,1998,14.566497,12.275542,20.23371981774194,16.179893369841267
EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,31.305841,25.894058,20.23371981774194,16.179893369841267
ES,Eversource Energy,reports,Utilities,Multi-Utilities,"Hartford, Connecticut",,72741,1966,13.7332735,10.429547,20.23371981774194,16.179893369841267
ESS,Essex Property Trust,reports,Real Estate,Residential REITs,"San Mateo, California",2014-04-02,920522,1971,9.574701,8.469661,20.23371981774194,16.179893369841267
ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland",,1551182,1911,9.913558,11.098443,20.23371981774194,16.179893369841267
ETR,Entergy,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,31.57967,12.879552,20.23371981774194,16.179893369841267
ETSY,Etsy,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Brooklyn, New York",2020-09-21,1370637,2005,30.851063,12.083333,20.23371981774194,16.179893369841267
EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,44.41081,32.38514,20.23371981774194,16.179893369841267
EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,26.57761,17.81868,20.23371981774194,16.179893369841267
EXC,Exelon,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,12.892834,9.954315,20.23371981774194,16.179893369841267
EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,9.899629,13.903818,20.23371981774194,16.179893369841267
EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,1324424,1996,19.721876,15.070845,20.23371981774194,16.179893369841267
