Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
ADSK,Autodesk,reports,Information Technology,Application Software,"San Rafael, California",1989-12-01,0000769397,1982,19.27881,13.0547285,67.30056027346939,30.365155320967734
AEE,Ameren Corp,reports,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,0001002910,1902,0,36.625,28.31892605882353,27.357507022727273
AEP,American Electric Power,reports,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,0000004904,1906,18.81274,18.288204,67.30056027346939,30.365155320967734
AES,AES Corp,reports,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,0000874761,1981,21.853178,7.464832,28.31892605882353,27.357507022727273
AFL,Aflac,reports,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,0000004977,1955,22.609669,7.7469325,28.31892605882353,27.357507022727273
AIG,American International Group,reports,Financials,Property & Casualty Insurance,"New York City, New York",1980-03-31,0000005272,1919,129.09305,30.444445,67.30056027346939,30.365155320967734
AIZ,Assurant,reports,Financials,Multi-line Insurance,"New York City, New York",2007-04-10,0001267238,1892,23.76877,21.883223,67.30056027346939,30.365155320967734
AJG,Arthur J. Gallagher & Co.,reports,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,0000354190,1927,0,72.797295,67.30056027346939,30.365155320967734
AKAM,Akamai Technologies,reports,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,0001086222,1998,31.866404,23.007092,28.31892605882353,27.357507022727273
ALB,Albemarle Corporation,reports,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,0000915913,1994,0,8.704424,28.31892605882353,27.357507022727273
ALGN,Align Technology,reports,Health Care,Health Care Supplies,"San Jose, California",2017-06-19,0001097149,1997,12.333135,15.105839,28.31892605882353,27.357507022727273
ALK,Alaska Air Group,reports,Industrials,Airlines,"Seattle, Washington",2016-05-13,0000766421,1985,42.066353,26.763037,28.31892605882353,27.357507022727273
ALL,Allstate Corp,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",1995-07-13,0000899051,1931,33.606853,15.859575,28.31892605882353,27.357507022727273
ALLE,Allegion,reports,Industrials,Building Products,"New York City, New York",2013-12-02,0001579241,1908,0,54.879627,28.31892605882353,27.357507022727273
AMAT,Applied Materials,reports,Information Technology,Semiconductor Equipment,"Santa Clara, California",1995-03-16,0000006951,1967,9.588094,7.08107,67.30056027346939,30.365155320967734
AMCR,Amcor,reports,Materials,Paper Packaging,"Zurich, Switzerland",2019-06-07,0001748790,2019 (1860),0,,28.31892605882353,27.357507022727273
AMD,Advanced Micro Devices,reports,Information Technology,Semiconductors,"Santa Clara, California",,0000002488,1969,0,0,28.31892605882353,27.357507022727273
AME,Ametek,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,0001037868,1930,20.26851,15.038512,67.30056027346939,30.365155320967734
AMGN,Amgen,reports,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,0000318154,1980,22.087696,17.059814,67.30056027346939,30.365155320967734
AMP,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,0000820027,1894,15.566828,14.153733,67.30056027346939,30.365155320967734
AMT,American Tower,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,0001053507,1995,0,45.060913,67.30056027346939,30.365155320967734
AMZN,Amazon,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,0001018724,1994,76.10802,48.52473,28.31892605882353,27.357507022727273
ANET,Arista Networks,reports,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,0001596532,2004,0,15.837837,67.30056027346939,30.365155320967734
ANSS,Ansys,reports,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,0001013462,1969,127.2877,56.01758,67.30056027346939,30.365155320967734
ANTM,Anthem,reports,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,0001156039,2014 (1946),775.0601,124.35853,67.30056027346939,30.365155320967734
AON,Aon,reports,Financials,Insurance Brokers,"London, UK",1996-04-23,0000315293,1982 (1919),52.04693,20.422222,67.30056027346939,30.365155320967734
AOS,A. O. Smith,reports,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,0000091142,1916,27.2168,25.355522,67.30056027346939,30.365155320967734
APA,APA Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,0000006769,1954,0,102.479164,67.30056027346939,30.365155320967734
APD,Air Products & Chemicals,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,0000002969,1940,22.292492,15.284553,28.31892605882353,27.357507022727273
APH,Amphenol,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,0000820313,1932,31.074377,11.823898,67.30056027346939,30.365155320967734
APTV,Aptiv,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,0001521332,1994,16.94276,15.454647,67.30056027346939,30.365155320967734
ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,0001035443,1994,36.063297,28.45925,28.31892605882353,27.357507022727273
ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,0000731802,1906,0,33.517197,67.30056027346939,30.365155320967734
ATVI,Activision Blizzard,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California",2015-08-31,0000718877,2008,11.862759,10.467679,28.31892605882353,27.357507022727273
AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia[3]",2007-01-10,0000915912,1978,0,9.669643,67.30056027346939,30.365155320967734
AVGO,Broadcom,reports,Information Technology,Semiconductors,"San Jose, California",2014-05-08,0001730168,1961,9.409871,8.709414,67.30056027346939,30.365155320967734
AVY,Avery Dennison,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,0000008818,1990,335.58902,19.020185,67.30056027346939,30.365155320967734
AWK,American Water Works,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,0001410636,1886,43.58255,20.148674,67.30056027346939,30.365155320967734
AXP,American Express,reports,Financials,Consumer Finance,"New York City, New York",1976-06-30,0000004962,1850,8.539253,6.7297297,67.30056027346939,30.365155320967734
AZO,AutoZone,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,0000866787,1979,29.268373,16.889105,67.30056027346939,30.365155320967734
BA,Boeing,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,0000012927,1916,57.915367,54.524063,67.30056027346939,30.365155320967734
BAC,Bank of America,reports,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,0000070858,1998 (1923 / 1874),20.348127,10.675798,67.30056027346939,30.365155320967734
BAX,Baxter International,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,0000010456,1931,0,245.44444,67.30056027346939,30.365155320967734
BBWI,"Bath & Body Works, Inc.",reports,Consumer Discretionary,Specialty Stores,"Columbus, Ohio",1983-09-30,0000701985,1963,3.5426154,12.065529,67.30056027346939,30.365155320967734
BBY,Best Buy,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,0000764478,1966,14.18008,8.008523,67.30056027346939,30.365155320967734
BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,0000010795,1897,0,50.329647,67.30056027346939,30.365155320967734
BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",,0000038777,1947,21.922304,17.595745,20.430475606557373,16.331491370967743
BF.B,Brown–Forman,reports,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,0000014693,1870,0,56.212837,67.30056027346939,30.365155320967734
BIIB,Biogen,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,0000875045,1978,41.341602,33.539635,67.30056027346939,30.365155320967734
BIO,Bio-Rad Laboratories,reports,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,0000012208,1952,35.324337,25.435738,67.30056027346939,30.365155320967734
BK,BNY Mellon,reports,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,0001390777,1784,8.33124,5.2941847,67.30056027346939,30.365155320967734
BKNG,Booking Holdings,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,0001075531,1996,21.023472,14.730263,67.30056027346939,30.365155320967734
BKR,Baker Hughes,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,0001701605,2017,8.737692,7.879185,67.30056027346939,30.365155320967734
BLK,BlackRock,reports,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,0001364742,1988,0,28.454237,67.30056027346939,30.365155320967734
BLL,Ball Corp,reports,Materials,Metal & Glass Containers,"Broomfield, Colorado",1984-10-31,0000009389,1880,28.458303,26.19697,67.30056027346939,30.365155320967734
BMY,Bristol Myers Squibb,reports,Health Care,Health Care Distributors,"New York City, New York",1957-03-04,0000014272,1989,12.435522,12.508844,67.30056027346939,30.365155320967734
BR,Broadridge Financial Solutions,reports,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,0001383312,1962,22.51535,16.39294,67.30056027346939,30.365155320967734
BRK.B,Berkshire Hathaway,reports,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,0001067983,1839,346.84207,24.99655,67.30056027346939,30.365155320967734
BRO,Brown & Brown,reports,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,0000079282,1939,32.53276,25.880852,67.30056027346939,30.365155320967734
BSX,Boston Scientific,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",1995-02-24,0000885725,1979,0,0,67.30056027346939,30.365155320967734
BWA,BorgWarner,reports,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,0000908255,1880,124.85915,12.634204,67.30056027346939,30.365155320967734
BXP,Boston Properties,reports,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,0001037540,1970,0,32.161057,67.30056027346939,30.365155320967734
C,Citigroup,reports,Financials,Diversified Banks,"New York City, New York",1988-05-31,0000831001,1998,26.464287,24.926607,27.660401910714285,19.58873364516129
CAG,Conagra Brands,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,0000023217,1919,20.697386,18.065218,2360.4991258,15.89507325
CAH,Cardinal Health,reports,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,0000721371,1971,140.0503,25.858345,67.30056027346939,30.365155320967734
CARR,Carrier Global,reports,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,0001783180,2020 (1915),56.189564,48.416153,67.30056027346939,30.365155320967734
CAT,Caterpillar,reports,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",1957-03-04,0000018230,1925,22.69001,21.23537,27.660401910714285,19.58873364516129
CB,Chubb,reports,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,0000896159,1985,25.545137,23.351261,27.660401910714285,19.58873364516129
CBOE,Cboe Global Markets,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,0001374310,1973,32.765488,29.521595,27.660401910714285,19.58873364516129
CBRE,CBRE,reports,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,0001138118,1906,22.242424,18.820515,27.660401910714285,19.58873364516129
CCI,Crown Castle,reports,Real Estate,Specialized REITs,"Houston, Texas",2012-03-14,0001051470,1994,0,14.72174,2360.4991258,15.89507325
CCL,Carnival Corporation,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,0000815097,1972,22.70408,8.882236,67.30056027346939,30.365155320967734
CDAY,Ceridian,reports,Information Technology,Application Software,"Minneapolis, Minnesota",2021-09-20,0001725057,1992,26.075893,24.070053,27.660401910714285,19.58873364516129
CDNS,Cadence Design Systems,reports,Information Technology,Application Software,"San Jose, California",2017-09-18,0000813672,1988,69.88373,39.195652,67.30056027346939,30.365155320967734
CDW,CDW,reports,Information Technology,Technology Distributors,"Lincolnshire, Illinois",2019-09-23,0001402057,1984,31.517963,22.302967,27.660401910714285,19.58873364516129
CE,Celanese,reports,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,0001306830,1918,23.861736,21.14245,27.660401910714285,19.58873364516129
CERN,Cerner,reports,Health Care,Health Care Technology,"North Kansas City, Missouri",2010-04-30,0000804753,1979,0,24.076807,27.660401910714285,19.58873364516129
CF,CF Industries,reports,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,0001324404,1946,45.37836,40.37807,27.660401910714285,19.58873364516129
CFG,Citizens Financial Group,reports,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,0000759944,1828,13.3696785,12.007914,27.660401910714285,19.58873364516129
CHD,Church & Dwight,reports,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,0000313927,1847,17.271002,15.17381,27.660401910714285,19.58873364516129
CHRW,C. H. Robinson,reports,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,0001043277,1905,80.56202,40.7549,67.30056027346939,30.365155320967734
CHTR,Charter Communications,reports,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,0001091667,1993,0,11.206856,27.660401910714285,19.58873364516129
CI,Cigna,reports,Health Care,Managed Health Care,"Bloomfield, Connecticut",1976-06-30,0001739940,1982,81.85862,43.30252,27.660401910714285,19.58873364516129
CINF,Cincinnati Financial,reports,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,0000020286,1950,20.651333,18.162266,27.660401910714285,19.58873364516129
CL,Colgate-Palmolive,reports,Consumer Staples,Household Products,"New York City, New York",1957-03-04,0000021665,1806,31.675924,21.859423,27.660401910714285,19.58873364516129
CLX,Clorox,reports,Consumer Staples,Household Products,"Oakland, California",1969-03-31,0000021076,1913,0,9.015445,27.660401910714285,19.58873364516129
CMA,Comerica,reports,Financials,Diversified Banks,"Dallas, Texas",1995-12-01,0000028412,1849,0,,2360.4991258,15.89507325
CMCSA,Comcast,reports,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,0001166691,1963,14.901675,16.544474,27.660401910714285,19.58873364516129
CME,CME Group,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,0001156375,1848,19.706135,9.530083,27.660401910714285,19.58873364516129
CMG,Chipotle Mexican Grill,reports,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,0001058090,1993,19.759148,16.614628,27.660401910714285,19.58873364516129
CMI,Cummins,reports,Industrials,Industrial Machinery,"Columbus, Indiana",1965-03-31,0000026172,1919,0,13.354121,2360.4991258,15.89507325
CMS,CMS Energy,reports,Utilities,Multi-Utilities,"Jackson, Michigan",1999-05-03,0000811156,1886,28.040684,25.192245,27.660401910714285,19.58873364516129
CNC,Centene Corporation,reports,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,0001071739,1984,17.210688,14.186012,27.660401910714285,19.58873364516129
CNP,CenterPoint Energy,reports,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,0001130310,1882,14.111111,13.038023,27.660401910714285,19.58873364516129
COF,Capital One Financial,reports,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,0000927628,1994,63.48804,18.028532,67.30056027346939,30.365155320967734
COO,The Cooper Companies,reports,Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,0000711404,1958,0,13.183303,2360.4991258,15.89507325
COP,ConocoPhillips,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,0001163165,2002,0,-72.170456,2360.4991258,15.89507325
COST,Costco,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",1993-10-01,0000909832,1976,28.338608,21.841463,2360.4991258,15.89507325
CPB,Campbell Soup,reports,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,0000016732,1869,119.163994,30.653433,67.30056027346939,30.365155320967734
CPRT,Copart,reports,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,0000900075,1982,0,21.434637,2360.4991258,15.89507325
CRL,Charles River Laboratories,reports,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,0001100682,1947,20.663557,13.111842,27.660401910714285,19.58873364516129
CRM,Salesforce,reports,Information Technology,Application Software,"San Francisco, California",2008-09-15,0001108524,1999,23.931442,11.74362,65.68791857746477,27.729679974999996
CSCO,Cisco Systems,reports,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,0000858877,1984,35.59649,19.509615,27.660401910714285,19.58873364516129
CSX,CSX,reports,Industrials,Railroads,"Jacksonville, Florida",1967-09-30,0000277948,1980,0,9.816586,2360.4991258,15.89507325
CTAS,Cintas Corporation,reports,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,0000723254,1929,15.047537,13.477074,27.660401910714285,19.58873364516129
CTLT,Catalent,reports,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,0001596783,2007,27.971123,22.998478,27.660401910714285,19.58873364516129
CTRA,Coterra,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,0000858470,2021 (1989),0,21.458332,2360.4991258,15.89507325
CTSH,Cognizant Technology Solutions,reports,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,0001058290,1994,25.444445,21.694738,27.660401910714285,19.58873364516129
CTVA,Corteva,reports,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",2019-06-03,0001755672,2019,0,18.628931,2360.4991258,15.89507325
CTXS,Citrix Systems,reports,Information Technology,Application Software,"Fort Lauderdale, Florida",1999-12-01,0000877890,1989,0,0,27.660401910714285,19.58873364516129
CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,0000064803,1996,0,24.535929,2360.4991258,15.89507325
CVX,Chevron Corporation,reports,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,0000093410,1879,15.547497,13.207743,27.660401910714285,19.58873364516129
CZR,Caesars Entertainment,reports,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,0001590895,1973,18.287556,18.222916,67.30056027346939,30.365155320967734
D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia",,0000715957,1983,10.024413,9.913551,20.430475606557373,16.331491370967743
DAL,Delta Air Lines,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,0000027904,1929,0,0,2360.4991258,15.89507325
DD,DuPont,reports,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,0001666700,2017,10.356005,14.544787,20.430475606557373,16.331491370967743
DE,Deere & Co.,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,0000315189,1837,11719.167,18.216322,2360.4991258,15.89507325
DFS,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,0001393612,1985,15.9441595,13.436533,20.430475606557373,16.331491370967743
DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,0000029534,1939,34.00387,13.318181,20.430475606557373,16.331491370967743
DGX,Quest Diagnostics,reports,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,0001022079,1967,43.742764,16.902323,65.68791857746477,27.729679974999996
DHI,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,0000882184,1978,0,11.225337,2360.4991258,15.89507325
DHR,Danaher Corporation,reports,Health Care,Health Care Equipment,"Washington, D.C.",,0000313616,1969,0,10.9884405,2360.4991258,15.89507325
DIS,The Walt Disney Company,reports,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,0001744489,1923,43.207207,15.8283825,27.515107600000007,17.810711703571428
DISCA,Discovery (Series A),reports,Communication Services,Broadcasting,"New York City, New York",2010-03-01,0001437107,1985,31.558537,26.844398,20.430475606557373,16.331491370967743
DISCK,Discovery (Series C),reports,Communication Services,Broadcasting,"New York City, New York",2014-08-07,0001437107,1985,12.7514715,13.926429,20.430475606557373,16.331491370967743
DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado",2017-03-13,0001001082,1980,19.509716,14.908719,20.430475606557373,16.331491370967743
DLR,Digital Realty Trust,reports,Real Estate,Specialized REITs,"Austin, Texas",2016-05-18,0001297996,2004,76.29922,54.679928,20.430475606557373,16.331491370967743
DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,0000935703,1986,13.844134,11.212767,20.430475606557373,16.331491370967743
DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,0000029905,1955,18.43335,16.767338,20.430475606557373,16.331491370967743
DOW,Dow,reports,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,0001751788,2019,12.257603,8.550117,20.430475606557373,16.331491370967743
DPZ,Domino's Pizza,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,0001286681,1960,15.838534,8.198269,20.430475606557373,16.331491370967743
DRE,Duke Realty Corp,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana",2017-07-26,0000783280,1972,12.644846,14.331797,20.430475606557373,16.331491370967743
DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",,0000940944,1938,22.70584,16.87931,2360.4991258,15.89507325
DTE,DTE Energy,reports,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,0000936340,1995,8.25059,15.564322,20.430475606557373,16.331491370967743
DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,0001326160,1904,15.209044,10.689655,20.430475606557373,16.331491370967743
DVA,DaVita,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,0000927066,1979,0,16.555822,2360.4991258,15.89507325
DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,0001090012,1971,31.29764,25.887274,20.430475606557373,16.331491370967743
DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",2017-04-04,0001688568,2017,31.866987,22.682508,20.430475606557373,16.331491370967743
DXCM,DexCom,reports,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,0001093557,1999,19.213736,9.126524,20.430475606557373,16.331491370967743
EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,0000712515,1982,31.994936,22.453281,20.430475606557373,16.331491370967743
EBAY,eBay,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",2002-07-22,0001065088,1995,11.278912,9.667638,20.430475606557373,16.331491370967743
ECL,Ecolab,reports,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,0000031462,1923,28.410097,19.047253,20.430475606557373,16.331491370967743
ED,Consolidated Edison,reports,Utilities,Electric Utilities,"New York City, New York",,0001047862,1823,0,16.083546,2360.4991258,15.89507325
EFX,Equifax,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,0000033185,1899,37.110695,26.875,20.430475606557373,16.331491370967743
EIX,Edison International,reports,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,0000827052,1886,13.3191805,11.954008,20.430475606557373,16.331491370967743
EL,Estée Lauder Companies,reports,Consumer Staples,Personal Products,"New York City, New York",2006-01-05,0001001250,1946,18.821888,14.101287,20.430475606557373,16.331491370967743
EMN,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,0000915389,1920,11.810974,10.522305,20.430475606557373,16.331491370967743
EMR,Emerson Electric Company,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,0000032604,1890,14.387836,11.907284,20.430475606557373,16.331491370967743
ENPH,Enphase Energy,reports,Information Technology,Electronic Components,"Fremont, California",2021-01-07,0001463101,2006,13.508893,15.679509,20.430475606557373,16.331491370967743
EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,0000821189,1999,13.292188,12.65827,20.430475606557373,16.331491370967743
EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,0001101239,1998,35.01143,24.94707,20.430475606557373,16.331491370967743
EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois",2001-12-03,0000906107,1969,6.3554435,10.171154,20.430475606557373,16.331491370967743
ES,Eversource Energy,reports,Utilities,Multi-Utilities,"Hartford, Connecticut",,0000072741,1966,26.58617,24.917694,20.430475606557373,16.331491370967743
ESS,Essex Property Trust,reports,Real Estate,Residential REITs,"San Mateo, California",2014-04-02,0000920522,1971,13.562606,11.287383,20.430475606557373,16.331491370967743
ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland",,0001551182,1911,9.476196,10.608808,20.430475606557373,16.331491370967743
ETR,Entergy,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,0000065984,1913,16.177395,14.825292,20.430475606557373,16.331491370967743
ETSY,Etsy,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Brooklyn, New York",2020-09-21,0001370637,2005,16.337475,8.439189,20.430475606557373,16.331491370967743
EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,0001711269,1909,0,0,20.430475606557373,16.331491370967743
