Unnamed: 0,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
76.0,BR,Broadridge Financial Solutions,reports,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312.0,1962,124.518776,12.599762,46.41879857462686,36.99981265694444
64.0,BRK.B,Berkshire Hathaway,reports,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983.0,1839,20.477337,15.193453,32.67650004310345,24.01036846031747
73.0,BSX,Boston Scientific,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",1995-02-24,885725.0,1979,9.840579,7.7552958,224.5179023076923,28.313928607936507
71.0,BWA,BorgWarner,reports,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255.0,1880,75.76106,21.513668,82.90703303061228,26.44225292931034
72.0,BXP,Boston Properties,reports,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540.0,1970,10.478168,9.698187,41.230813784,22.06415492857143
109.0,C,Citigroup,reports,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001.0,1998,33.002316,22.774761,32.67650004310345,24.01036846031747
120.0,CAG,Conagra Brands,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217.0,1919,39.30994,21.544872,34.768918875,23.474449607142862
84.0,CAH,Cardinal Health,reports,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371.0,1971,78.19542,42.451775,224.5179023076923,28.313928607936507
87.0,CARR,Carrier Global,reports,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180.0,2020 (1915),0.0,15.716216,43.45042105555557,30.861758549295764
89.0,CAT,Caterpillar,reports,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",1957-03-04,18230.0,1925,25.268862,23.648895,43.45042105555557,30.861758549295764
103.0,CB,Chubb,reports,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159.0,1985,16.840822,14.306435,32.67650004310345,24.01036846031747
90.0,CBOE,Cboe Global Markets,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310.0,1973,34.20659,24.20551,32.67650004310345,24.01036846031747
91.0,CBRE,CBRE,reports,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118.0,1906,29.057756,23.891933,41.230813784,22.06415492857143
129.0,CCI,Crown Castle,reports,Real Estate,Specialized REITs,"Houston, Texas",2012-03-14,1051470.0,1994,0.0,12.868597,41.230813784,22.06415492857143
86.0,CCL,Carnival Corporation,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097.0,1972,52.48225,49.40909,82.90703303061228,26.44225292931034
80.0,CDNS,Cadence Design Systems,reports,Information Technology,Application Software,"San Jose, California",2017-09-18,813672.0,1988,0.0,67.321625,46.41879857462686,36.99981265694444
92.0,CDW,CDW,reports,Information Technology,Technology Distributors,"Lincolnshire, Illinois",2019-09-23,1402057.0,1984,14.360282,15.943397,46.41879857462686,36.99981265694444
93.0,CE,Celanese,reports,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830.0,1918,25.919615,22.965813,52.40082840000001,27.51052074074075
96.0,CERN,Cerner,reports,Health Care,Health Care Technology,"North Kansas City, Missouri",2010-04-30,804753.0,1979,26.60119,24.554943,224.5179023076923,28.313928607936507
97.0,CF,CF Industries,reports,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404.0,1946,18.066439,14.89137,52.40082840000001,27.51052074074075
110.0,CFG,Citizens Financial Group,reports,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944.0,1828,17.197832,15.109525,32.67650004310345,24.01036846031747
104.0,CHD,Church & Dwight,reports,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927.0,1847,29.873194,26.838606,34.768918875,23.474449607142862
78.0,CHRW,C. H. Robinson,reports,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277.0,1905,9.904899,6.2941847,43.45042105555557,30.861758549295764
100.0,CHTR,Charter Communications,reports,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667.0,1993,88.65105,46.895657,31.791180560869556,24.1242818
105.0,CI,Cigna,reports,Health Care,Managed Health Care,"Bloomfield, Connecticut",1976-06-30,1739940.0,1982,20.451408,17.19672,224.5179023076923,28.313928607936507
106.0,CINF,Cincinnati Financial,reports,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286.0,1950,87.963806,14.616541,32.67650004310345,24.01036846031747
117.0,CL,Colgate-Palmolive,reports,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665.0,1806,12.372742,11.11252,34.768918875,23.474449607142862
112.0,CLX,Clorox,reports,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076.0,1913,0.0,11.732861,34.768918875,23.474449607142862
119.0,CMA,Comerica,reports,Financials,Diversified Banks,"Dallas, Texas",1995-12-01,28412.0,1849,14.619698,13.476405,32.67650004310345,24.01036846031747
118.0,CMCSA,Comcast,reports,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691.0,1963,21.604458,13.708881,31.791180560869556,24.1242818
113.0,CME,CME Group,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375.0,1848,20.63492,9.979253,32.67650004310345,24.01036846031747
102.0,CMG,Chipotle Mexican Grill,reports,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090.0,1993,28.962961,24.694736,82.90703303061228,26.44225292931034
131.0,CMI,Cummins,reports,Industrials,Industrial Machinery,"Columbus, Indiana",1965-03-31,26172.0,1919,0.0,22.886229,43.45042105555557,30.861758549295764
114.0,CMS,CMS Energy,reports,Utilities,Multi-Utilities,"Jackson, Michigan",1999-05-03,811156.0,1886,34.985214,31.52156,33.69157356,26.08433532142857
94.0,CNC,Centene Corporation,reports,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739.0,1984,21.714285,19.097103,224.5179023076923,28.313928607936507
95.0,CNP,CenterPoint Energy,reports,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310.0,1882,13.909464,12.85171,33.69157356,26.08433532142857
83.0,COF,Capital One Financial,reports,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628.0,1994,22.769953,15.953948,32.67650004310345,24.01036846031747
79.0,COG,Cabot Oil & Gas,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470.0,1989,128.71227,56.64451,100.45159299999999,35.903609363636356
124.0,COO,The Cooper Companies,reports,Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404.0,1958,0.0,12.648696,224.5179023076923,28.313928607936507
121.0,COP,ConocoPhillips,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165.0,2002,0.0,8.433871,100.45159299999999,35.903609363636356
128.0,COST,Costco,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",1993-10-01,909832.0,1976,0.0,10.847507,34.768918875,23.474449607142862
82.0,CPB,Campbell Soup,reports,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732.0,1869,17.773043,17.665756,34.768918875,23.474449607142862
125.0,CPRT,Copart,reports,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075.0,1982,21.818184,19.043478,43.45042105555557,30.861758549295764
98.0,CRL,Charles River Laboratories,reports,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682.0,1947,0.0,22.496988,224.5179023076923,28.313928607936507
409.0,CRM,Salesforce,reports,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524.0,1999,27.606684,7.3235846,46.41879857462686,36.99981265694444
108.0,CSCO,Cisco Systems,reports,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877.0,1984,16.60647,14.424837,46.41879857462686,36.99981265694444
130.0,CSX,CSX,reports,Industrials,Railroads,"Jacksonville, Florida",1967-09-30,277948.0,1980,0.0,8.893276,43.45042105555557,30.861758549295764
107.0,CTAS,Cintas Corporation,reports,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254.0,1929,0.0,9.074325,43.45042105555557,30.861758549295764
88.0,CTLT,Catalent,reports,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783.0,2007,16.89304,15.409292,224.5179023076923,28.313928607936507
116.0,CTSH,Cognizant Technology Solutions,reports,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290.0,1994,0.0,0.0,46.41879857462686,36.99981265694444
127.0,CTVA,Corteva,reports,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",2019-06-03,1755672.0,2019,0.0,,52.40082840000001,27.51052074074075
111.0,CTXS,Citrix Systems,reports,Information Technology,Application Software,"Fort Lauderdale, Florida",1999-12-01,877890.0,1989,28.301949,26.657492,46.41879857462686,36.99981265694444
132.0,CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803.0,1996,0.0,16.216906,224.5179023076923,28.313928607936507
101.0,CVX,Chevron Corporation,reports,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410.0,1879,26.28792,24.030252,100.45159299999999,35.903609363636356
81.0,CZR,Caesars Entertainment,reports,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895.0,1973,0.0,32.493855,82.90703303061228,26.44225292931034
150.0,D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia",,715957.0,1983,13.739851,13.230649,33.69157356,26.08433532142857
138.0,DAL,Delta Air Lines,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,27904.0,1929,0.0,-60.079544,43.45042105555557,30.861758549295764
157.0,DD,DuPont,reports,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700.0,2017,11.946747,11.376994,52.40082840000001,27.51052074074075
137.0,DE,Deere & Co.,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189.0,1837,0.0,19.225693,43.45042105555557,30.861758549295764
144.0,DFS,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612.0,1985,17.894434,5.722936,32.67650004310345,24.01036846031747
148.0,DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,29534.0,1939,15.060186,7.7953844,82.90703303061228,26.44225292931034
392.0,DGX,Quest Diagnostics,reports,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079.0,1967,38.80137,35.29595,224.5179023076923,28.313928607936507
133.0,DHI,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184.0,1978,890.7143,8.132608,82.90703303061228,26.44225292931034
134.0,DHR,Danaher Corporation,reports,Health Care,Health Care Equipment,"Washington, D.C.",,313616.0,1969,26.687763,20.569105,224.5179023076923,28.313928607936507
482.0,DIS,The Walt Disney Company,reports,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489.0,1923,16.699469,17.94,31.791180560869556,24.1242818
145.0,DISCA,Discovery (Series A),reports,Communication Services,Broadcasting,"New York City, New York",2010-03-01,1437107.0,1985,8.698854,16.409948,31.791180560869556,24.1242818
146.0,DISCK,Discovery (Series C),reports,Communication Services,Broadcasting,"New York City, New York",2014-08-07,1437107.0,1985,28.598837,20.834663,31.791180560869556,24.1242818
147.0,DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado",2017-03-13,1001082.0,1980,11.995034,8.366966,31.791180560869556,24.1242818
143.0,DLR,Digital Realty Trust,reports,Real Estate,Specialized REITs,"Austin, Texas",2016-05-18,1297996.0,2004,7.1680956,5.109259,41.230813784,22.06415492857143
149.0,DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,935703.0,1986,10.646258,9.125364,82.90703303061228,26.44225292931034
152.0,DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,29905.0,1955,13.501102,11.377708,43.45042105555557,30.861758549295764
153.0,DOW,Dow,reports,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788.0,2019,59.28125,52.870678,52.40082840000001,27.51052074074075
151.0,DPZ,Domino's Pizza,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681.0,1960,20.040697,18.754082,82.90703303061228,26.44225292931034
156.0,DRE,Duke Realty Corp,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana",2017-07-26,783280.0,1972,13.780381,12.367937,41.230813784,22.06415492857143
135.0,DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",,940944.0,1938,0.0,12.2558975,82.90703303061228,26.44225292931034
154.0,DTE,DTE Energy,reports,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340.0,1995,13.724401,9.646176,33.69157356,26.08433532142857
155.0,DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160.0,1904,9.386582,10.508482,33.69157356,26.08433532142857
136.0,DVA,DaVita,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,927066.0,1979,9368.333,14.562177,224.5179023076923,28.313928607936507
140.0,DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012.0,1971,0.0,65.88095,100.45159299999999,35.903609363636356
158.0,DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",2017-04-04,1688568.0,2017,6.6780825,10.812257,46.41879857462686,36.99981265694444
141.0,DXCM,DexCom,reports,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557.0,1999,20.367376,15.14092,224.5179023076923,28.313928607936507
165.0,EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515.0,1982,0.0,9.386497,31.791180560869556,24.1242818
161.0,EBAY,eBay,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",2002-07-22,1065088.0,1995,31.916279,13.016835,82.90703303061228,26.44225292931034
162.0,ECL,Ecolab,reports,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462.0,1923,11.519004,9.87368,52.40082840000001,27.51052074074075
122.0,ED,Consolidated Edison,reports,Utilities,Electric Utilities,"New York City, New York",,1047862.0,1823,0.0,7.5788,33.69157356,26.08433532142857
170.0,EFX,Equifax,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185.0,1899,32.37942,25.820513,43.45042105555557,30.861758549295764
163.0,EIX,Edison International,reports,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052.0,1886,13.827907,8.592485,33.69157356,26.08433532142857
174.0,EL,Estée Lauder Companies,reports,Consumer Staples,Personal Products,"New York City, New York",2006-01-05,1001250.0,1946,16.075867,8.304054,34.768918875,23.474449607142862
159.0,EMN,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,915389.0,1920,18.483547,14.835657,52.40082840000001,27.51052074074075
166.0,EMR,Emerson Electric Company,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604.0,1890,18.012789,16.384789,43.45042105555557,30.861758549295764
167.0,ENPH,Enphase Energy,reports,Information Technology,Electronic Components,"Fremont, California",2021-01-07,1463101.0,2006,30.042099,11.308201,46.41879857462686,36.99981265694444
169.0,EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189.0,1999,0.0,18.562069,100.45159299999999,35.903609363636356
171.0,EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,1101239.0,1998,20.139061,15.389646,41.230813784,22.06415492857143
