Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
AOS,A. O. Smith,reports,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,27.361498,25.490322,68.99330094489795,31.07275628709677
APA,APA Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,6769,1954,0,101.916664,68.99330094489795,31.07275628709677
APD,Air Products & Chemicals,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,2969,1940,21.835968,14.971544,28.707974941176467,27.934808786363632
APH,Amphenol,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,31.347107,11.927672,68.99330094489795,31.07275628709677
APTV,Aptiv,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,18.176085,16.579647,68.99330094489795,31.07275628709677
ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,37.25886,29.402725,28.707974941176467,27.934808786363632
ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,0,34.86486,68.99330094489795,31.07275628709677
ATVI,Activision Blizzard,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California",2015-08-31,718877,2008,11.800483,10.412727,28.707974941176467,27.934808786363632
AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia[3]",2007-01-10,915912,1978,0,10.059524,68.99330094489795,31.07275628709677
AVGO,Broadcom,reports,Information Technology,Semiconductors,"San Jose, California",2014-05-08,1730168,1961,9.486844,8.780657,68.99330094489795,31.07275628709677
AVY,Avery Dennison,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,8818,1990,344.57532,19.529503,68.99330094489795,31.07275628709677
AWK,American Water Works,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,44.4982,20.57199,68.99330094489795,31.07275628709677
AXP,American Express,reports,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,8.737603,6.8860483,68.99330094489795,31.07275628709677
AZO,AutoZone,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,866787,1979,30.391098,17.536964,68.99330094489795,31.07275628709677
BA,Boeing,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,12927,1916,61.95399,58.326202,68.99330094489795,31.07275628709677
BAC,Bank of America,reports,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),20.62663,10.821918,68.99330094489795,31.07275628709677
BAX,Baxter International,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,0,249.94444,68.99330094489795,31.07275628709677
BBWI,"Bath & Body Works, Inc.",reports,Consumer Discretionary,Specialty Stores,"Columbus, Ohio",1983-09-30,701985,1963,3.6283948,12.357679,68.99330094489795,31.07275628709677
BBY,Best Buy,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,15.3839035,8.688409,68.99330094489795,31.07275628709677
BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,0,51.601772,68.99330094489795,31.07275628709677
BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",,38777,1947,22.093237,17.732943,20.943222852459012,16.745113403225808
BF.B,Brown–Forman,reports,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,0,58.601353,68.99330094489795,31.07275628709677
BIIB,Biogen,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,42.360016,34.365856,68.99330094489795,31.07275628709677
BIO,Bio-Rad Laboratories,reports,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,12208,1952,36.200844,26.066877,68.99330094489795,31.07275628709677
BK,BNY Mellon,reports,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,8.5986,5.464082,68.99330094489795,31.07275628709677
BKNG,Booking Holdings,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,1075531,1996,21.446009,15.026316,68.99330094489795,31.07275628709677
BKR,Baker Hughes,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,9.400323,8.47671,68.99330094489795,31.07275628709677
BLK,BlackRock,reports,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,1364742,1988,0,29.373728,68.99330094489795,31.07275628709677
BLL,Ball Corp,reports,Materials,Metal & Glass Containers,"Broomfield, Colorado",1984-10-31,9389,1880,28.421728,26.1633,68.99330094489795,31.07275628709677
BMY,Bristol Myers Squibb,reports,Health Care,Health Care Distributors,"New York City, New York",1957-03-04,14272,1989,12.711607,12.786557,68.99330094489795,31.07275628709677
BR,Broadridge Financial Solutions,reports,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,23.118605,16.832157,68.99330094489795,31.07275628709677
BRK.B,Berkshire Hathaway,reports,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,362.72726,26.141378,68.99330094489795,31.07275628709677
BRO,Brown & Brown,reports,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,33.44477,26.606384,68.99330094489795,31.07275628709677
BSX,Boston Scientific,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",1995-02-24,885725,1979,0,0,68.99330094489795,31.07275628709677
BWA,BorgWarner,reports,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880,124.67512,12.6155815,68.99330094489795,31.07275628709677
BXP,Boston Properties,reports,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,0,33.418777,68.99330094489795,31.07275628709677
C,Citigroup,reports,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,26.863636,25.302752,27.919117178571433,19.82100672580645
CAG,Conagra Brands,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,21.575344,18.831522,2454.9059726,16.682697583333333
CAH,Cardinal Health,reports,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,145.29442,26.826601,68.99330094489795,31.07275628709677
CARR,Carrier Global,reports,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,2020 (1915),57.798065,49.899517,68.99330094489795,31.07275628709677
CAT,Caterpillar,reports,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",1957-03-04,18230,1925,22.707378,21.251625,27.919117178571433,19.82100672580645
CB,Chubb,reports,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,26.048904,23.811764,27.919117178571433,19.82100672580645
CBOE,Cboe Global Markets,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,33.313053,30.01495,27.919117178571433,19.82100672580645
CBRE,CBRE,reports,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,22.632574,19.150642,27.919117178571433,19.82100672580645
CCI,Crown Castle,reports,Real Estate,Specialized REITs,"Houston, Texas",2012-03-14,1051470,1994,0,15.286522,2454.9059726,16.682697583333333
CCL,Carnival Corporation,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,23.806122,9.313373,68.99330094489795,31.07275628709677
CDAY,Ceridian,reports,Information Technology,Application Software,"Minneapolis, Minnesota",2021-09-20,1725057,1992,26.455359,24.420328,27.919117178571433,19.82100672580645
CDNS,Cadence Design Systems,reports,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,70.736435,39.673912,68.99330094489795,31.07275628709677
CDW,CDW,reports,Information Technology,Technology Distributors,"Lincolnshire, Illinois",2019-09-23,1402057,1984,32.407185,22.932203,27.919117178571433,19.82100672580645
CE,Celanese,reports,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918,24.247591,21.484331,27.919117178571433,19.82100672580645
CERN,Cerner,reports,Health Care,Health Care Technology,"North Kansas City, Missouri",2010-04-30,804753,1979,0,25.153616,27.919117178571433,19.82100672580645
CF,CF Industries,reports,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,46.434193,41.317562,27.919117178571433,19.82100672580645
CFG,Citizens Financial Group,reports,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,13.591465,12.20711,27.919117178571433,19.82100672580645
CHD,Church & Dwight,reports,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,17.03252,14.964286,27.919117178571433,19.82100672580645
CHRW,C. H. Robinson,reports,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,81.70543,41.333332,68.99330094489795,31.07275628709677
CHTR,Charter Communications,reports,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0,11.06974,27.919117178571433,19.82100672580645
CI,Cigna,reports,Health Care,Managed Health Care,"Bloomfield, Connecticut",1976-06-30,1739940,1982,83.17448,43.9986,27.919117178571433,19.82100672580645
CINF,Cincinnati Financial,reports,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,21.10896,18.564735,27.919117178571433,19.82100672580645
CL,Colgate-Palmolive,reports,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,32.21875,22.234024,27.919117178571433,19.82100672580645
CLX,Clorox,reports,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,0,9.177607,27.919117178571433,19.82100672580645
CMA,Comerica,reports,Financials,Diversified Banks,"Dallas, Texas",1995-12-01,28412,1849,0,,2454.9059726,16.682697583333333
CMCSA,Comcast,reports,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,14.959942,16.609163,27.919117178571433,19.82100672580645
CME,CME Group,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,20.096525,9.71888,27.919117178571433,19.82100672580645
CMG,Chipotle Mexican Grill,reports,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,19.908518,16.740227,27.919117178571433,19.82100672580645
CMI,Cummins,reports,Industrials,Industrial Machinery,"Columbus, Indiana",1965-03-31,26172,1919,0,13.809578,2454.9059726,16.682697583333333
CMS,CMS Energy,reports,Utilities,Multi-Utilities,"Jackson, Michigan",1999-05-03,811156,1886,28.27052,25.398735,27.919117178571433,19.82100672580645
CNC,Centene Corporation,reports,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,17.308178,14.26637,27.919117178571433,19.82100672580645
CNP,CenterPoint Energy,reports,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,14.045267,12.977186,27.919117178571433,19.82100672580645
COF,Capital One Financial,reports,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,64.832535,18.410326,68.99330094489795,31.07275628709677
COO,The Cooper Companies,reports,Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0,14.041832,2454.9059726,16.682697583333333
COP,ConocoPhillips,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,0,-76.48863,2454.9059726,16.682697583333333
COST,Costco,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",1993-10-01,909832,1976,29.588606,22.804876,2454.9059726,16.682697583333333
CPB,Campbell Soup,reports,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,122.170425,31.4268,68.99330094489795,31.07275628709677
CPRT,Copart,reports,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0,23.05797,2454.9059726,16.682697583333333
CRL,Charles River Laboratories,reports,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,20.549507,13.039474,27.919117178571433,19.82100672580645
CRM,Salesforce,reports,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,24.906029,12.221868,67.42762752112678,28.46325128194445
CSCO,Cisco Systems,reports,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,32.885963,18.02404,27.919117178571433,19.82100672580645
CSX,CSX,reports,Industrials,Railroads,"Jacksonville, Florida",1967-09-30,277948,1980,0,10.536586,2454.9059726,16.682697583333333
CTAS,Cintas Corporation,reports,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,15.40407,13.796397,27.919117178571433,19.82100672580645
CTLT,Catalent,reports,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783,2007,28.878193,23.744291,27.919117178571433,19.82100672580645
CTRA,Coterra,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),0,22.454859,2454.9059726,16.682697583333333
CTSH,Cognizant Technology Solutions,reports,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,25.833332,22.026316,27.919117178571433,19.82100672580645
CTVA,Corteva,reports,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",2019-06-03,1755672,2019,0,19.808176,2454.9059726,16.682697583333333
CTXS,Citrix Systems,reports,Information Technology,Application Software,"Fort Lauderdale, Florida",1999-12-01,877890,1989,0,0,27.919117178571433,19.82100672580645
CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,0,25.556887,2454.9059726,16.682697583333333
CVX,Chevron Corporation,reports,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879,15.632862,13.280261,27.919117178571433,19.82100672580645
CZR,Caesars Entertainment,reports,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973,18.428127,18.36299,68.99330094489795,31.07275628709677
D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia",,715957,1983,10.055316,9.944113,20.943222852459012,16.745113403225808
DAL,Delta Air Lines,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,0,0,2454.9059726,16.682697583333333
DD,DuPont,reports,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017,10.642219,14.94677,20.943222852459012,16.745113403225808
DE,Deere & Co.,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,12186.667,18.943007,2454.9059726,16.682697583333333
DFS,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985,16.210508,13.660991,20.943222852459012,16.745113403225808
DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,29534,1939,34.980656,13.700756,20.943222852459012,16.745113403225808
DGX,Quest Diagnostics,reports,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,45.028954,17.399311,67.42762752112678,28.46325128194445
DHI,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,0,11.832844,2454.9059726,16.682697583333333
DHR,Danaher Corporation,reports,Health Care,Health Care Equipment,"Washington, D.C.",,313616,1969,0,11.756905,2454.9059726,16.682697583333333
DIS,The Walt Disney Company,reports,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,43.990993,16.115513,27.889086520000006,18.016231196428574
DISCA,Discovery (Series A),reports,Communication Services,Broadcasting,"New York City, New York",2010-03-01,1437107,1985,32.165855,27.360996,20.943222852459012,16.745113403225808
DISCK,Discovery (Series C),reports,Communication Services,Broadcasting,"New York City, New York",2014-08-07,1437107,1985,13.068673,14.272858,20.943222852459012,16.745113403225808
DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado",2017-03-13,1001082,1980,20.586557,15.731607,20.943222852459012,16.745113403225808
DLR,Digital Realty Trust,reports,Real Estate,Specialized REITs,"Austin, Texas",2016-05-18,1297996,2004,77.64166,55.641994,20.943222852459012,16.745113403225808
DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,935703,1986,14.106832,11.425532,20.943222852459012,16.745113403225808
DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,29905,1955,19.163797,17.431768,20.943222852459012,16.745113403225808
DOW,Dow,reports,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019,12.805652,8.932401,20.943222852459012,16.745113403225808
DPZ,Domino's Pizza,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,16.336752,8.456154,20.943222852459012,16.745113403225808
DRE,Duke Realty Corp,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana",2017-07-26,783280,1972,12.970116,14.70046,20.943222852459012,16.745113403225808
DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",,940944,1938,23.78624,17.68247,2454.9059726,16.682697583333333
DTE,DTE Energy,reports,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,8.286052,15.631218,20.943222852459012,16.745113403225808
DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,15.349829,10.788606,20.943222852459012,16.745113403225808
DVA,DaVita,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,927066,1979,0,17.105263,2454.9059726,16.682697583333333
DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,31.863482,26.355299,20.943222852459012,16.745113403225808
DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",2017-04-04,1688568,2017,33.870193,24.108364,20.943222852459012,16.745113403225808
DXCM,DexCom,reports,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,19.480103,9.253049,20.943222852459012,16.745113403225808
EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,32.200706,22.597685,20.943222852459012,16.745113403225808
EBAY,eBay,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",2002-07-22,1065088,1995,11.763605,10.08309,20.943222852459012,16.745113403225808
ECL,Ecolab,reports,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,28.752665,19.276922,20.943222852459012,16.745113403225808
ED,Consolidated Edison,reports,Utilities,Electric Utilities,"New York City, New York",,1047862,1823,0,16.893618,2454.9059726,16.682697583333333
EFX,Equifax,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,37.724205,27.319294,20.943222852459012,16.745113403225808
EIX,Edison International,reports,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,13.834554,12.416556,20.943222852459012,16.745113403225808
EL,Estée Lauder Companies,reports,Consumer Staples,Personal Products,"New York City, New York",2006-01-05,1001250,1946,19.139486,14.33923,20.943222852459012,16.745113403225808
EMN,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920,12.006049,10.676252,20.943222852459012,16.745113403225808
EMR,Emerson Electric Company,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,14.827954,12.2715225,20.943222852459012,16.745113403225808
ENPH,Enphase Energy,reports,Information Technology,Electronic Components,"Fremont, California",2021-01-07,1463101,2006,13.775245,15.988658,20.943222852459012,16.745113403225808
EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,13.616647,12.967255,20.943222852459012,16.745113403225808
EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,1101239,1998,35.766857,25.485342,20.943222852459012,16.745113403225808
EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,6.5693345,10.513461,20.943222852459012,16.745113403225808
ES,Eversource Energy,reports,Utilities,Multi-Utilities,"Hartford, Connecticut",,72741,1966,27.421516,25.700617,20.943222852459012,16.745113403225808
ESS,Essex Property Trust,reports,Real Estate,Residential REITs,"San Mateo, California",2014-04-02,920522,1971,13.79562,11.481308,20.943222852459012,16.745113403225808
ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland",,1551182,1911,9.762283,10.929089,20.943222852459012,16.745113403225808
ETR,Entergy,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,16.577785,15.192218,20.943222852459012,16.745113403225808
ETSY,Etsy,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Brooklyn, New York",2020-09-21,1370637,2005,16.664486,8.608108,20.943222852459012,16.745113403225808
EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,0,0,20.943222852459012,16.745113403225808
EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,33.135303,13.514006,20.943222852459012,16.745113403225808
EXC,Exelon,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,6.332874,26.4745,20.943222852459012,16.745113403225808
EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,33.568546,22.554173,20.943222852459012,16.745113403225808
